,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
3460,BBDC4,EURO,EQUITY CALL,BBDCG453,2020-07-20,39.61,3
3505,BBDC4,AMER,EQUITY CALL,BBDCH188,2020-08-17,18.85,1
3507,BBDC4,EURO,EQUITY CALL,BBDCH191,2020-08-17,19.1,130
3510,BBDC4,EURO,EQUITY CALL,BBDCH197,2020-08-17,21.1,8
3511,BBDC4,AMER,EQUITY CALL,BBDCH198,2020-08-17,19.85,1
3514,BBDC4,EURO,EQUITY CALL,BBDCH201,2020-08-17,20.6,1
3516,BBDC4,AMER,EQUITY CALL,BBDCH204,2020-08-17,20.35,3
3517,BBDC4,AMER,EQUITY CALL,BBDCH208,2020-08-17,20.85,34
3519,BBDC4,AMER,EQUITY CALL,BBDCH213,2020-08-17,21.35,27
3520,BBDC4,AMER,EQUITY CALL,BBDCH218,2020-08-17,21.85,43
3522,BBDC4,EURO,EQUITY CALL,BBDCH221,2020-08-17,22.1,14
3523,BBDC4,EURO,EQUITY CALL,BBDCH222,2020-08-17,22.6,14
3524,BBDC4,AMER,EQUITY CALL,BBDCH223,2020-08-17,22.35,41
3525,BBDC4,AMER,EQUITY CALL,BBDCH228,2020-08-17,22.85,1719
3527,BBDC4,EURO,EQUITY CALL,BBDCH231,2020-08-17,23.1,12
3528,BBDC4,AMER,EQUITY CALL,BBDCH232,2020-08-17,24.35,10
3529,BBDC4,AMER,EQUITY CALL,BBDCH233,2020-08-17,23.35,24
3530,BBDC4,EURO,EQUITY CALL,BBDCH236,2020-08-17,23.6,32
3532,BBDC4,AMER,EQUITY CALL,BBDCH240,2020-08-17,23.85,23
3533,BBDC4,EURO,EQUITY CALL,BBDCH241,2020-08-17,24.1,19
3534,BBDC4,AMER,EQUITY CALL,BBDCH243,2020-08-17,25.35,3
3535,BBDC4,EURO,EQUITY CALL,BBDCH246,2020-08-17,24.6,7
3536,BBDC4,AMER,EQUITY CALL,BBDCH250,2020-08-17,24.85,15
3537,BBDC4,EURO,EQUITY CALL,BBDCH251,2020-08-17,25.1,2
3538,BBDC4,EURO,EQUITY CALL,BBDCH256,2020-08-17,25.6,1
3539,BBDC4,AMER,EQUITY CALL,BBDCH258,2020-08-17,25.85,5
3540,BBDC4,EURO,EQUITY CALL,BBDCH261,2020-08-17,26.1,23
3541,BBDC4,EURO,EQUITY CALL,BBDCH266,2020-08-17,26.6,4
3542,BBDC4,AMER,EQUITY CALL,BBDCH268,2020-08-17,26.85,6
3543,BBDC4,AMER,EQUITY CALL,BBDCH307,2020-08-17,26.35,5
3545,BBDC4,AMER,EQUITY CALL,BBDCH317,2020-08-17,27.26,1
3546,BBDC4,EURO,EQUITY CALL,BBDCH325,2020-08-17,27.94,3
3547,BBDC4,AMER,EQUITY CALL,BBDCH328,2020-08-17,28.17,5
3549,BBDC4,EURO,EQUITY CALL,BBDCH340,2020-08-17,29.3,2
3553,BBDC4,AMER,EQUITY CALL,BBDCH361,2020-08-17,32.71,3
3555,BBDC4,EURO,EQUITY CALL,BBDCH365,2020-08-17,31.58,1
3598,BBDC4,AMER,EQUITY CALL,BBDCI211,2020-09-21,21.16,1
3599,BBDC4,EURO,EQUITY CALL,BBDCI214,2020-09-21,21.41,2
3601,BBDC4,AMER,EQUITY CALL,BBDCI216,2020-09-21,21.66,3
3602,BBDC4,EURO,EQUITY CALL,BBDCI219,2020-09-21,21.91,1
3604,BBDC4,AMER,EQUITY CALL,BBDCI221,2020-09-21,22.16,2
3608,BBDC4,AMER,EQUITY CALL,BBDCI227,2020-09-21,20.66,3
3610,BBDC4,AMER,EQUITY CALL,BBDCI231,2020-09-21,23.16,6
3613,BBDC4,AMER,EQUITY CALL,BBDCI236,2020-09-21,23.66,1
3625,BBDC4,AMER,EQUITY CALL,BBDCI261,2020-09-21,26.2,3
3628,BBDC4,AMER,EQUITY CALL,BBDCI266,2020-09-21,26.7,2
3655,BBDC4,EURO,EQUITY CALL,BBDCJ234,2020-10-19,23.44,1
3662,BBDC4,AMER,EQUITY CALL,BBDCJ278,2020-10-19,27.81,1
3711,BBDC4,EURO,EQUITY CALL,BBDCL201,2020-12-21,20.14,1
3714,BBDC4,AMER,EQUITY CALL,BBDCL209,2020-12-21,20.89,1
3733,BBDC4,AMER,EQUITY CALL,BBDCL255,2020-12-21,25.54,6
3735,BBDC4,EURO,EQUITY CALL,BBDCL26,2020-12-21,26.29,2
3752,BBDC4,AMER,EQUITY CALL,BBDCL401,2020-12-21,35.84,14
3779,BBDC4,EURO,EQUITY PUT,BBDCS113,2020-07-20,11.29,4
3783,BBDC4,EURO,EQUITY PUT,BBDCS153,2020-07-20,15.29,1
3786,BBDC4,EURO,EQUITY PUT,BBDCS158,2020-07-20,15.79,3
3787,BBDC4,EURO,EQUITY PUT,BBDCS161,2020-07-20,16.04,1
3790,BBDC4,EURO,EQUITY PUT,BBDCS166,2020-07-20,16.54,12
3791,BBDC4,EURO,EQUITY PUT,BBDCS171,2020-07-20,17.04,5
3794,BBDC4,EURO,EQUITY PUT,BBDCS180,2020-07-20,18.54,18
3795,BBDC4,EURO,EQUITY PUT,BBDCS181,2020-07-20,18.04,9
3796,BBDC4,EURO,EQUITY PUT,BBDCS184,2020-07-20,18.29,1
3797,BBDC4,EURO,EQUITY PUT,BBDCS190,2020-07-20,19.2,9
3798,BBDC4,EURO,EQUITY PUT,BBDCS191,2020-07-20,18.95,22
3799,BBDC4,EURO,EQUITY PUT,BBDCS196,2020-07-20,17.79,6
3800,BBDC4,EURO,EQUITY PUT,BBDCS197,2020-07-20,19.64,12
3801,BBDC4,EURO,EQUITY PUT,BBDCS199,2020-07-20,19.89,941
3804,BBDC4,EURO,EQUITY PUT,BBDCS201,2020-07-20,20.14,27
3805,BBDC4,EURO,EQUITY PUT,BBDCS206,2020-07-20,18.7,33
3806,BBDC4,EURO,EQUITY PUT,BBDCS208,2020-07-20,20.77,28
3807,BBDC4,EURO,EQUITY PUT,BBDCS21,2020-07-20,21.02,53
3808,BBDC4,EURO,EQUITY PUT,BBDCS214,2020-07-20,19.39,57
3810,BBDC4,EURO,EQUITY PUT,BBDCS219,2020-07-20,21.91,58
3811,BBDC4,EURO,EQUITY PUT,BBDCS226,2020-07-20,20.52,14
3812,BBDC4,EURO,EQUITY PUT,BBDCS227,2020-07-20,22.59,14
3813,BBDC4,EURO,EQUITY PUT,BBDCS228,2020-07-20,22.84,5
3814,BBDC4,EURO,EQUITY PUT,BBDCS234,2020-07-20,23.34,2
3818,BBDC4,EURO,EQUITY PUT,BBDCS239,2020-07-20,21.66,50
3820,BBDC4,EURO,EQUITY PUT,BBDCS242,2020-07-20,21.43,10
3821,BBDC4,EURO,EQUITY PUT,BBDCS246,2020-07-20,22.34,11
3822,BBDC4,EURO,EQUITY PUT,BBDCS247,2020-07-20,24.59,1
3835,BBDC4,EURO,EQUITY PUT,BBDCS332,2020-07-20,30.07,1
3846,BBDC4,EURO,EQUITY PUT,BBDCS386,2020-07-20,33.48,2
3880,BBDC4,EURO,EQUITY PUT,BBDCT151,2020-08-17,15.1,2
3882,BBDC4,EURO,EQUITY PUT,BBDCT156,2020-08-17,15.6,8
3883,BBDC4,EURO,EQUITY PUT,BBDCT158,2020-08-17,15.85,1
3885,BBDC4,EURO,EQUITY PUT,BBDCT160,2020-08-17,17.6,4
3887,BBDC4,EURO,EQUITY PUT,BBDCT168,2020-08-17,16.85,4
3889,BBDC4,EURO,EQUITY PUT,BBDCT171,2020-08-17,17.1,15
3890,BBDC4,EURO,EQUITY PUT,BBDCT173,2020-08-17,17.35,3
3891,BBDC4,EURO,EQUITY PUT,BBDCT178,2020-08-17,17.85,8
3893,BBDC4,EURO,EQUITY PUT,BBDCT181,2020-08-17,18.1,10
3894,BBDC4,EURO,EQUITY PUT,BBDCT183,2020-08-17,18.35,7
3895,BBDC4,EURO,EQUITY PUT,BBDCT186,2020-08-17,18.6,13
3896,BBDC4,EURO,EQUITY PUT,BBDCT188,2020-08-17,18.85,6
3898,BBDC4,EURO,EQUITY PUT,BBDCT191,2020-08-17,19.1,17
3899,BBDC4,EURO,EQUITY PUT,BBDCT194,2020-08-17,19.35,23
3900,BBDC4,EURO,EQUITY PUT,BBDCT196,2020-08-17,19.6,7
3901,BBDC4,EURO,EQUITY PUT,BBDCT197,2020-08-17,21.1,8
3902,BBDC4,EURO,EQUITY PUT,BBDCT198,2020-08-17,19.85,22
3903,BBDC4,EURO,EQUITY PUT,BBDCT20,2020-08-17,20.1,4
3905,BBDC4,EURO,EQUITY PUT,BBDCT201,2020-08-17,20.6,9
3906,BBDC4,EURO,EQUITY PUT,BBDCT203,2020-08-17,21.6,1
3907,BBDC4,EURO,EQUITY PUT,BBDCT204,2020-08-17,20.35,953
3908,BBDC4,EURO,EQUITY PUT,BBDCT208,2020-08-17,20.85,16
3910,BBDC4,EURO,EQUITY PUT,BBDCT213,2020-08-17,21.35,7
3911,BBDC4,EURO,EQUITY PUT,BBDCT218,2020-08-17,21.85,27
3913,BBDC4,EURO,EQUITY PUT,BBDCT221,2020-08-17,22.1,2
3915,BBDC4,EURO,EQUITY PUT,BBDCT223,2020-08-17,22.35,5
3926,BBDC4,EURO,EQUITY PUT,BBDCT246,2020-08-17,24.6,1
3972,BBDC4,EURO,EQUITY PUT,BBDCU181,2020-09-21,18.16,3
3979,BBDC4,EURO,EQUITY PUT,BBDCU194,2020-09-21,19.41,2
3987,BBDC4,EURO,EQUITY PUT,BBDCU209,2020-09-21,20.91,1
3990,BBDC4,EURO,EQUITY PUT,BBDCU214,2020-09-21,21.41,1
3992,BBDC4,EURO,EQUITY PUT,BBDCU216,2020-09-21,21.66,3
3993,BBDC4,EURO,EQUITY PUT,BBDCU219,2020-09-21,21.91,1
4037,BBDC4,EURO,EQUITY PUT,BBDCV192,2020-10-19,19.19,1
4039,BBDC4,EURO,EQUITY PUT,BBDCV199,2020-10-19,19.94,1
4099,BBDC4,EURO,EQUITY PUT,BBDCX192,2020-12-21,19.14,3
4107,BBDC4,EURO,EQUITY PUT,BBDCX211,2020-12-21,21.14,3
4120,BBDC4,EURO,EQUITY PUT,BBDCX24,2020-12-21,24.54,9
5766,BOVA11,AMER,EQUITY CALL,BOVAC150,2022-03-18,150.0,2
5768,BOVA11,AMER,EQUITY CALL,BOVAG1,2020-07-20,100.0,173
5769,BOVA11,AMER,EQUITY CALL,BOVAG10,2020-07-20,110.0,55
5770,BOVA11,EURO,EQUITY CALL,BOVAG101,2020-07-20,101.0,9
5771,BOVA11,AMER,EQUITY CALL,BOVAG102,2020-07-20,102.0,84
5772,BOVA11,EURO,EQUITY CALL,BOVAG103,2020-07-20,103.0,17
5773,BOVA11,AMER,EQUITY CALL,BOVAG104,2020-07-20,104.0,67
5774,BOVA11,EURO,EQUITY CALL,BOVAG105,2020-07-20,105.0,38
5775,BOVA11,AMER,EQUITY CALL,BOVAG106,2020-07-20,106.0,75
5776,BOVA11,EURO,EQUITY CALL,BOVAG107,2020-07-20,107.0,43
5777,BOVA11,AMER,EQUITY CALL,BOVAG108,2020-07-20,108.0,31
5778,BOVA11,EURO,EQUITY CALL,BOVAG109,2020-07-20,109.0,2
5783,BOVA11,EURO,EQUITY CALL,BOVAG115,2020-07-20,115.0,63
5819,BOVA11,AMER,EQUITY CALL,BOVAG74,2020-07-20,74.0,2
5829,BOVA11,AMER,EQUITY CALL,BOVAG820,2020-07-20,82.0,1
5831,BOVA11,AMER,EQUITY CALL,BOVAG840,2020-07-20,84.0,1
5835,BOVA11,AMER,EQUITY CALL,BOVAG86,2020-07-20,86.0,2
5839,BOVA11,AMER,EQUITY CALL,BOVAG88,2020-07-20,88.0,1
5843,BOVA11,AMER,EQUITY CALL,BOVAG90,2020-07-20,90.0,8
5844,BOVA11,EURO,EQUITY CALL,BOVAG905,2020-07-20,90.5,3
5845,BOVA11,AMER,EQUITY CALL,BOVAG91,2020-07-20,91.0,2
5846,BOVA11,EURO,EQUITY CALL,BOVAG915,2020-07-20,91.5,2
5847,BOVA11,AMER,EQUITY CALL,BOVAG92,2020-07-20,92.0,36
5848,BOVA11,EURO,EQUITY CALL,BOVAG925,2020-07-20,92.5,6
5849,BOVA11,AMER,EQUITY CALL,BOVAG93,2020-07-20,93.0,240
5850,BOVA11,EURO,EQUITY CALL,BOVAG935,2020-07-20,93.5,7
5851,BOVA11,AMER,EQUITY CALL,BOVAG94,2020-07-20,94.0,26
5852,BOVA11,EURO,EQUITY CALL,BOVAG945,2020-07-20,94.5,2
5853,BOVA11,AMER,EQUITY CALL,BOVAG95,2020-07-20,95.0,70
5854,BOVA11,EURO,EQUITY CALL,BOVAG955,2020-07-20,95.5,4
5855,BOVA11,AMER,EQUITY CALL,BOVAG96,2020-07-20,96.0,60
5856,BOVA11,EURO,EQUITY CALL,BOVAG965,2020-07-20,96.5,11
5857,BOVA11,AMER,EQUITY CALL,BOVAG97,2020-07-20,97.0,36
5858,BOVA11,EURO,EQUITY CALL,BOVAG975,2020-07-20,97.5,31
5859,BOVA11,AMER,EQUITY CALL,BOVAG98,2020-07-20,98.0,40
5860,BOVA11,EURO,EQUITY CALL,BOVAG985,2020-07-20,98.5,4
5861,BOVA11,AMER,EQUITY CALL,BOVAG99,2020-07-20,99.0,77
5862,BOVA11,AMER,EQUITY CALL,BOVAH100,2020-08-17,100.0,18
5863,BOVA11,EURO,EQUITY CALL,BOVAH101,2020-08-17,105.0,38
5864,BOVA11,AMER,EQUITY CALL,BOVAH102,2020-08-17,102.0,162
5865,BOVA11,EURO,EQUITY CALL,BOVAH103,2020-08-17,111.0,21
5866,BOVA11,AMER,EQUITY CALL,BOVAH104,2020-08-17,104.0,147
5867,BOVA11,EURO,EQUITY CALL,BOVAH105,2020-08-17,107.0,24
5868,BOVA11,AMER,EQUITY CALL,BOVAH106,2020-08-17,106.0,33
5869,BOVA11,AMER,EQUITY CALL,BOVAH108,2020-08-17,108.0,54
5871,BOVA11,AMER,EQUITY CALL,BOVAH110,2020-08-17,110.0,39
5872,BOVA11,AMER,EQUITY CALL,BOVAH111,2020-08-17,114.0,4
5873,BOVA11,AMER,EQUITY CALL,BOVAH112,2020-08-17,112.0,2
5874,BOVA11,EURO,EQUITY CALL,BOVAH113,2020-08-17,113.0,53
5875,BOVA11,EURO,EQUITY CALL,BOVAH115,2020-08-17,115.0,25
5890,BOVA11,AMER,EQUITY CALL,BOVAH130,2020-08-17,130.0,2
5925,BOVA11,AMER,EQUITY CALL,BOVAH900,2020-08-17,90.0,4
5926,BOVA11,EURO,EQUITY CALL,BOVAH905,2020-08-17,90.5,3
5927,BOVA11,AMER,EQUITY CALL,BOVAH910,2020-08-17,91.0,2
5928,BOVA11,AMER,EQUITY CALL,BOVAH920,2020-08-17,92.0,8
5929,BOVA11,AMER,EQUITY CALL,BOVAH930,2020-08-17,93.0,11
5930,BOVA11,AMER,EQUITY CALL,BOVAH940,2020-08-17,94.0,7
5931,BOVA11,AMER,EQUITY CALL,BOVAH95,2020-08-17,95.0,13
5932,BOVA11,AMER,EQUITY CALL,BOVAH960,2020-08-17,96.0,4
5933,BOVA11,AMER,EQUITY CALL,BOVAH980,2020-08-17,98.0,52
5935,BOVA11,AMER,EQUITY CALL,BOVAI110,2020-09-21,110.0,7
5956,BOVA11,AMER,EQUITY CALL,BOVAI920,2020-09-21,92.0,1
5957,BOVA11,AMER,EQUITY CALL,BOVAI930,2020-09-21,93.0,1
5960,BOVA11,AMER,EQUITY CALL,BOVAI950,2020-09-21,95.0,1
5961,BOVA11,AMER,EQUITY CALL,BOVAI960,2020-09-21,96.0,1
5963,BOVA11,EURO,EQUITY CALL,BOVAI995,2020-09-21,99.5,10
5965,BOVA11,AMER,EQUITY CALL,BOVAJ116,2020-10-19,116.0,6
5987,BOVA11,AMER,EQUITY CALL,BOVAL120,2020-12-21,120.0,13
6038,BOVA11,EURO,EQUITY PUT,BOVAS121,2020-07-20,121.0,5
6048,BOVA11,EURO,EQUITY PUT,BOVAS440,2020-07-20,44.0,56
6049,BOVA11,EURO,EQUITY PUT,BOVAS46,2020-07-20,46.0,7
6050,BOVA11,EURO,EQUITY PUT,BOVAS480,2020-07-20,48.0,16
6051,BOVA11,EURO,EQUITY PUT,BOVAS50,2020-07-20,50.0,15
6052,BOVA11,EURO,EQUITY PUT,BOVAS520,2020-07-20,52.0,11
6053,BOVA11,EURO,EQUITY PUT,BOVAS54,2020-07-20,54.0,5
6054,BOVA11,EURO,EQUITY PUT,BOVAS560,2020-07-20,56.0,6
6055,BOVA11,EURO,EQUITY PUT,BOVAS58,2020-07-20,58.0,21
6056,BOVA11,EURO,EQUITY PUT,BOVAS60,2020-07-20,60.0,226
6057,BOVA11,EURO,EQUITY PUT,BOVAS61,2020-07-20,61.0,21
6058,BOVA11,EURO,EQUITY PUT,BOVAS62,2020-07-20,62.0,54
6059,BOVA11,EURO,EQUITY PUT,BOVAS63,2020-07-20,63.0,31
6060,BOVA11,EURO,EQUITY PUT,BOVAS64,2020-07-20,64.0,25
6061,BOVA11,EURO,EQUITY PUT,BOVAS65,2020-07-20,65.0,20
6062,BOVA11,EURO,EQUITY PUT,BOVAS66,2020-07-20,66.0,1
6063,BOVA11,EURO,EQUITY PUT,BOVAS67,2020-07-20,67.0,7
6064,BOVA11,EURO,EQUITY PUT,BOVAS68,2020-07-20,68.0,8
6065,BOVA11,EURO,EQUITY PUT,BOVAS69,2020-07-20,69.0,74
6066,BOVA11,EURO,EQUITY PUT,BOVAS70,2020-07-20,70.0,116
6067,BOVA11,EURO,EQUITY PUT,BOVAS730,2020-07-20,73.0,2
6068,BOVA11,EURO,EQUITY PUT,BOVAS74,2020-07-20,74.0,4
6069,BOVA11,EURO,EQUITY PUT,BOVAS75,2020-07-20,75.0,31
6070,BOVA11,EURO,EQUITY PUT,BOVAS760,2020-07-20,76.0,3
6071,BOVA11,EURO,EQUITY PUT,BOVAS770,2020-07-20,77.0,10
6072,BOVA11,EURO,EQUITY PUT,BOVAS780,2020-07-20,78.0,9
6073,BOVA11,EURO,EQUITY PUT,BOVAS785,2020-07-20,78.5,1
6074,BOVA11,EURO,EQUITY PUT,BOVAS79,2020-07-20,79.0,4
6076,BOVA11,EURO,EQUITY PUT,BOVAS800,2020-07-20,80.0,338
6077,BOVA11,EURO,EQUITY PUT,BOVAS810,2020-07-20,81.0,7
6078,BOVA11,EURO,EQUITY PUT,BOVAS820,2020-07-20,82.0,46
6079,BOVA11,EURO,EQUITY PUT,BOVAS830,2020-07-20,83.0,21
6080,BOVA11,EURO,EQUITY PUT,BOVAS840,2020-07-20,84.0,27
6081,BOVA11,EURO,EQUITY PUT,BOVAS845,2020-07-20,84.5,3
6082,BOVA11,EURO,EQUITY PUT,BOVAS85,2020-07-20,85.0,94
6083,BOVA11,EURO,EQUITY PUT,BOVAS855,2020-07-20,85.5,19
6084,BOVA11,EURO,EQUITY PUT,BOVAS86,2020-07-20,86.0,53
6085,BOVA11,EURO,EQUITY PUT,BOVAS865,2020-07-20,86.5,8
6086,BOVA11,EURO,EQUITY PUT,BOVAS87,2020-07-20,87.0,48
6087,BOVA11,EURO,EQUITY PUT,BOVAS875,2020-07-20,87.5,3
6088,BOVA11,EURO,EQUITY PUT,BOVAS88,2020-07-20,88.0,25
6089,BOVA11,EURO,EQUITY PUT,BOVAS885,2020-07-20,88.5,1
6090,BOVA11,EURO,EQUITY PUT,BOVAS89,2020-07-20,89.0,30
6091,BOVA11,EURO,EQUITY PUT,BOVAS895,2020-07-20,89.5,18
6092,BOVA11,EURO,EQUITY PUT,BOVAS90,2020-07-20,90.0,156
6093,BOVA11,EURO,EQUITY PUT,BOVAS905,2020-07-20,90.5,8
6094,BOVA11,EURO,EQUITY PUT,BOVAS91,2020-07-20,91.0,18
6095,BOVA11,EURO,EQUITY PUT,BOVAS915,2020-07-20,91.5,11
6096,BOVA11,EURO,EQUITY PUT,BOVAS92,2020-07-20,92.0,225
6097,BOVA11,EURO,EQUITY PUT,BOVAS925,2020-07-20,92.5,8
6098,BOVA11,EURO,EQUITY PUT,BOVAS93,2020-07-20,93.0,40
6100,BOVA11,EURO,EQUITY PUT,BOVAS94,2020-07-20,94.0,6
6101,BOVA11,EURO,EQUITY PUT,BOVAS945,2020-07-20,94.5,2
6102,BOVA11,EURO,EQUITY PUT,BOVAS95,2020-07-20,95.0,2
6103,BOVA11,EURO,EQUITY PUT,BOVAS955,2020-07-20,95.5,2
6111,BOVA11,EURO,EQUITY PUT,BOVAT100,2020-08-17,100.0,1
6140,BOVA11,EURO,EQUITY PUT,BOVAT42,2020-08-17,42.0,160
6141,BOVA11,EURO,EQUITY PUT,BOVAT46,2020-08-17,46.0,34
6142,BOVA11,EURO,EQUITY PUT,BOVAT50,2020-08-17,50.0,64
6143,BOVA11,EURO,EQUITY PUT,BOVAT52,2020-08-17,52.0,120
6144,BOVA11,EURO,EQUITY PUT,BOVAT54,2020-08-17,54.0,61
6145,BOVA11,EURO,EQUITY PUT,BOVAT56,2020-08-17,56.0,47
6146,BOVA11,EURO,EQUITY PUT,BOVAT58,2020-08-17,58.0,11
6147,BOVA11,EURO,EQUITY PUT,BOVAT600,2020-08-17,60.0,20
6148,BOVA11,EURO,EQUITY PUT,BOVAT620,2020-08-17,62.0,12
6150,BOVA11,EURO,EQUITY PUT,BOVAT660,2020-08-17,66.0,4
6151,BOVA11,EURO,EQUITY PUT,BOVAT68,2020-08-17,68.0,22
6152,BOVA11,EURO,EQUITY PUT,BOVAT70,2020-08-17,70.0,219
6153,BOVA11,EURO,EQUITY PUT,BOVAT71,2020-08-17,71.0,3
6154,BOVA11,EURO,EQUITY PUT,BOVAT72,2020-08-17,72.0,16
6155,BOVA11,EURO,EQUITY PUT,BOVAT73,2020-08-17,73.0,53
6156,BOVA11,EURO,EQUITY PUT,BOVAT74,2020-08-17,74.0,191
6157,BOVA11,EURO,EQUITY PUT,BOVAT75,2020-08-17,75.0,17
6158,BOVA11,EURO,EQUITY PUT,BOVAT76,2020-08-17,76.0,15
6159,BOVA11,EURO,EQUITY PUT,BOVAT770,2020-08-17,77.0,2
6160,BOVA11,EURO,EQUITY PUT,BOVAT780,2020-08-17,78.0,2
6161,BOVA11,EURO,EQUITY PUT,BOVAT79,2020-08-17,79.0,5
6162,BOVA11,EURO,EQUITY PUT,BOVAT795,2020-08-17,79.5,2
6163,BOVA11,EURO,EQUITY PUT,BOVAT80,2020-08-17,80.0,65
6165,BOVA11,EURO,EQUITY PUT,BOVAT82,2020-08-17,82.0,8
6167,BOVA11,EURO,EQUITY PUT,BOVAT83,2020-08-17,83.0,12
6168,BOVA11,EURO,EQUITY PUT,BOVAT84,2020-08-17,84.0,2
6169,BOVA11,EURO,EQUITY PUT,BOVAT85,2020-08-17,85.0,18
6171,BOVA11,EURO,EQUITY PUT,BOVAT87,2020-08-17,87.0,2
6172,BOVA11,EURO,EQUITY PUT,BOVAT880,2020-08-17,88.0,3
6173,BOVA11,EURO,EQUITY PUT,BOVAT890,2020-08-17,89.0,3
6174,BOVA11,EURO,EQUITY PUT,BOVAT900,2020-08-17,90.0,21
6175,BOVA11,EURO,EQUITY PUT,BOVAT905,2020-08-17,90.5,5
6176,BOVA11,EURO,EQUITY PUT,BOVAT910,2020-08-17,91.0,15
6177,BOVA11,EURO,EQUITY PUT,BOVAT920,2020-08-17,92.0,9
6178,BOVA11,EURO,EQUITY PUT,BOVAT930,2020-08-17,93.0,13
6179,BOVA11,EURO,EQUITY PUT,BOVAT940,2020-08-17,94.0,1
6180,BOVA11,EURO,EQUITY PUT,BOVAT95,2020-08-17,95.0,2
6185,BOVA11,EURO,EQUITY PUT,BOVAU60,2020-09-21,60.0,1
6190,BOVA11,EURO,EQUITY PUT,BOVAU780,2020-09-21,78.0,1
6193,BOVA11,EURO,EQUITY PUT,BOVAU80,2020-09-21,80.0,5
6196,BOVA11,EURO,EQUITY PUT,BOVAU840,2020-09-21,84.0,1
6199,BOVA11,EURO,EQUITY PUT,BOVAU870,2020-09-21,87.0,1
6201,BOVA11,EURO,EQUITY PUT,BOVAU890,2020-09-21,89.0,1
6202,BOVA11,EURO,EQUITY PUT,BOVAU895,2020-09-21,89.5,1
6222,BOVA11,EURO,EQUITY PUT,BOVAV800,2020-10-19,80.0,2
6240,BOVA11,EURO,EQUITY PUT,BOVAX680,2020-12-21,68.0,1
7542,BRML3,AMER,EQUITY CALL,BRMLG10,2020-07-20,10.0,4
7543,BRML3,AMER,EQUITY CALL,BRMLG11,2020-07-20,11.0,6
7545,BRML3,AMER,EQUITY CALL,BRMLG12,2020-07-20,12.0,5
7547,BRML3,AMER,EQUITY CALL,BRMLG13,2020-07-20,13.0,2
7548,BRML3,AMER,EQUITY CALL,BRMLG14,2020-07-20,14.0,6
7549,BRML3,AMER,EQUITY CALL,BRMLG15,2020-07-20,15.0,2
7552,BRML3,AMER,EQUITY CALL,BRMLG205,2020-07-20,20.5,1
7553,BRML3,AMER,EQUITY CALL,BRMLG40,2020-07-20,10.5,16
7554,BRML3,AMER,EQUITY CALL,BRMLG41,2020-07-20,11.5,9
7555,BRML3,AMER,EQUITY CALL,BRMLG42,2020-07-20,12.5,1
7575,BRML3,AMER,EQUITY CALL,BRMLH100,2020-08-17,10.0,3
7576,BRML3,AMER,EQUITY CALL,BRMLH105,2020-08-17,10.5,1
7578,BRML3,AMER,EQUITY CALL,BRMLH110,2020-08-17,11.0,3
7579,BRML3,AMER,EQUITY CALL,BRMLH115,2020-08-17,11.5,2
7582,BRML3,AMER,EQUITY CALL,BRMLH125,2020-08-17,12.5,1
7598,BRML3,AMER,EQUITY CALL,BRMLH980,2020-08-17,9.8,1
7632,BRML3,AMER,EQUITY CALL,BRMLK105,2020-11-16,10.5,1
7633,BRML3,EURO,EQUITY CALL,BRMLK117,2020-11-16,11.75,1
7660,BRML3,EURO,EQUITY PUT,BRMLS10,2020-07-20,10.0,39
7665,BRML3,EURO,EQUITY PUT,BRMLS13,2020-07-20,13.0,6
7671,BRML3,EURO,EQUITY PUT,BRMLS40,2020-07-20,10.5,1
7682,BRML3,EURO,EQUITY PUT,BRMLS8,2020-07-20,8.0,1
7687,BRML3,EURO,EQUITY PUT,BRMLS9,2020-07-20,9.0,9
7691,BRML3,EURO,EQUITY PUT,BRMLS96,2020-07-20,9.6,3
7692,BRML3,EURO,EQUITY PUT,BRMLS98,2020-07-20,9.8,10
7693,BRML3,EURO,EQUITY PUT,BRMLT100,2020-08-17,10.0,1
7696,BRML3,EURO,EQUITY PUT,BRMLT110,2020-08-17,11.0,1
7698,BRML3,EURO,EQUITY PUT,BRMLT120,2020-08-17,12.0,3
7709,BRML3,EURO,EQUITY PUT,BRMLT860,2020-08-17,8.6,5
7711,BRML3,EURO,EQUITY PUT,BRMLT900,2020-08-17,9.0,1
7714,BRML3,EURO,EQUITY PUT,BRMLT940,2020-08-17,9.4,3
7760,BRML3,EURO,EQUITY PUT,BRMLW850,2020-11-16,8.5,1
9035,CIEL3,AMER,EQUITY CALL,CIELG34,2020-07-20,3.4,4
9041,CIEL3,AMER,EQUITY CALL,CIELG40,2020-07-20,4.0,4
9044,CIEL3,AMER,EQUITY CALL,CIELG43,2020-07-20,4.3,4
9045,CIEL3,AMER,EQUITY CALL,CIELG44,2020-07-20,4.4,5
9046,CIEL3,AMER,EQUITY CALL,CIELG45,2020-07-20,4.5,6
9047,CIEL3,AMER,EQUITY CALL,CIELG46,2020-07-20,4.6,7
9048,CIEL3,AMER,EQUITY CALL,CIELG47,2020-07-20,4.7,6
9049,CIEL3,AMER,EQUITY CALL,CIELG480,2020-07-20,4.8,58
9050,CIEL3,AMER,EQUITY CALL,CIELG490,2020-07-20,4.9,45
9051,CIEL3,AMER,EQUITY CALL,CIELG50,2020-07-20,5.0,625
