,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
6602,2020-07-20,BRAPT380,BRBRAP4T08X6,EQUITY PUT,"0,52","0,6","0,59","0,52",,"0,54",14,17000,38.0,BRAP4,2020-08-17,EURO,0.0
6603,2020-07-20,BRAPT390,BRBRAP4T08Y4,EQUITY PUT,"0,74","0,89","0,83","0,85",,"0,77",7,7000,39.0,BRAP4,2020-08-17,EURO,0.0
6605,2020-07-20,BRAPT400,BRBRAP4T08Z1,EQUITY PUT,"1,01","1,01","1,01","1,01",,"1,07",1,1000,40.0,BRAP4,2020-08-17,EURO,0.0
6606,2020-07-20,BRAPT41,BRBRAP4T08E6,EQUITY PUT,"1,43","1,68","1,57","1,6",,"1,48",9,15600,41.0,BRAP4,2020-08-17,EURO,0.0
6637,2020-07-20,BRAPU390,BRBRAP4U06I9,EQUITY PUT,"1,32","1,5","1,38","1,5",,"1,41",4,4000,39.0,BRAP4,2020-09-21,EURO,0.0
6641,2020-07-20,BRAPU400,BRBRAP4U0667,EQUITY PUT,"1,57","1,86","1,7","1,86",,"1,78",4,5100,40.0,BRAP4,2020-09-21,EURO,0.0
6645,2020-07-20,BRAPU410,BRBRAP4U0758,EQUITY PUT,"1,97","2,07","2,01","2,05",,"2,22",6,12500,41.0,BRAP4,2020-09-21,EURO,0.0
6730,2020-07-20,BRDTH220,BRBRDT3H0190,EQUITY CALL,"1,88","2,06","2,01","2,03",,"2,06",5,5100,22.0,BRDT3,2020-08-17,AMER,0.0
6734,2020-07-20,BRDTH230,BRBRDT3H0166,EQUITY CALL,"1,22","1,45","1,31","1,39",,"1,39",164,70000,23.0,BRDT3,2020-08-17,AMER,0.0
6738,2020-07-20,BRDTH240,BRBRDT3H01U7,EQUITY CALL,"0,75","0,96","0,83","0,84",,"0,88",33,120400,24.0,BRDT3,2020-08-17,AMER,0.0
6739,2020-07-20,BRDTH242,BRBRDT3H01X1,EQUITY CALL,"0,69","0,69","0,69","0,69",,"0,77",1,1000,24.25,BRDT3,2020-08-17,EURO,0.0
6740,2020-07-20,BRDTH245,BRBRDT3H01T9,EQUITY CALL,"0,57","0,59","0,57","0,57",,"0,68",2,5000,24.5,BRDT3,2020-08-17,AMER,0.0
6741,2020-07-20,BRDTH247,BRBRDT3H02A7,EQUITY CALL,"0,53","0,57","0,56","0,53",,"0,59",2,20500,24.75,BRDT3,2020-08-17,EURO,0.0
6742,2020-07-20,BRDTH250,BRBRDT3H01O0,EQUITY CALL,"0,42","0,51","0,45","0,47",,"0,51",6,17000,25.0,BRDT3,2020-08-17,AMER,0.0
6746,2020-07-20,BRDTH260,BRBRDT3H01R3,EQUITY CALL,"0,2","0,25","0,22","0,2",,"0,27",4,3500,26.0,BRDT3,2020-08-17,AMER,0.0
6750,2020-07-20,BRDTH270,BRBRDT3H01P7,EQUITY CALL,"0,15","0,15","0,15","0,15",,"0,14",2,20000,27.0,BRDT3,2020-08-17,AMER,0.0
6781,2020-07-20,BRDTI236,BRBRDT3I0132,EQUITY CALL,"1,45","1,67","1,63","1,45",,"1,63",2,12000,23.61,BRDT3,2020-09-21,AMER,0.0
6785,2020-07-20,BRDTI246,BRBRDT3I00V5,EQUITY CALL,"1,08","1,08","1,08","1,08",,"1,19",1,100,24.61,BRDT3,2020-09-21,AMER,0.0
6789,2020-07-20,BRDTI256,BRBRDT3I01B5,EQUITY CALL,"0,72","0,72","0,72","0,72",,"0,83",1,700,25.61,BRDT3,2020-09-21,AMER,0.0
6793,2020-07-20,BRDTI266,BRBRDT3I0199,EQUITY CALL,"0,56","0,56","0,56","0,56",,"0,57",1,10000,26.61,BRDT3,2020-09-21,AMER,0.0
6872,2020-07-20,BRDTT200,BRBRDT3T01A4,EQUITY PUT,"0,19","0,19","0,19","0,19",,"0,16",2,20000,20.0,BRDT3,2020-08-17,EURO,0.0
6875,2020-07-20,BRDTT207,BRBRDT3T02C8,EQUITY PUT,"0,29","0,29","0,29","0,29",,"0,25",2,1000,20.75,BRDT3,2020-08-17,EURO,0.0
6876,2020-07-20,BRDTT210,BRBRDT3T0162,EQUITY PUT,"0,31","0,35","0,34","0,31",,"0,29",7,77000,21.0,BRDT3,2020-08-17,EURO,0.0
6878,2020-07-20,BRDTT215,BRBRDT3T01B2,EQUITY PUT,"0,38","0,48","0,42","0,38",,"0,39",9,51500,21.5,BRDT3,2020-08-17,EURO,0.0
6880,2020-07-20,BRDTT220,BRBRDT3T0121,EQUITY PUT,"0,51","0,61","0,56","0,51",,"0,51",20,136100,22.0,BRDT3,2020-08-17,EURO,0.0
6881,2020-07-20,BRDTT222,BRBRDT3T0295,EQUITY PUT,"0,61","0,66","0,61","0,66",,"0,59",2,8300,22.25,BRDT3,2020-08-17,EURO,0.0
6884,2020-07-20,BRDTT230,BRBRDT3T01E6,EQUITY PUT,"0,92",1,"0,92",1,,"0,86",3,6700,23.0,BRDT3,2020-08-17,EURO,0.0
6888,2020-07-20,BRDTT240,BRBRDT3T01U2,EQUITY PUT,"1,47","1,47","1,47","1,47",,"1,34",1,1000,24.0,BRDT3,2020-08-17,EURO,0.0
6920,2020-07-20,BRDTU208,BRBRDT3U01K1,EQUITY PUT,"0,68","0,68","0,68","0,68",,"0,63",1,2000,20.86,BRDT3,2020-09-21,EURO,0.0
6924,2020-07-20,BRDTU218,BRBRDT3U01U0,EQUITY PUT,"0,98","1,04","1,03","0,98",,"0,91",4,7000,21.86,BRDT3,2020-09-21,EURO,0.0
6928,2020-07-20,BRDTU228,BRBRDT3U01S4,EQUITY PUT,"1,35","1,35","1,35","1,35",,"1,3",1,5900,22.86,BRDT3,2020-09-21,EURO,0.0
6932,2020-07-20,BRDTU238,BRBRDT3U01E4,EQUITY PUT,"1,82","1,84","1,83","1,84",,"1,78",2,10000,23.86,BRDT3,2020-09-21,EURO,0.0
7007,2020-07-20,BRFSA242,BRBRFS3A0B11,EQUITY CALL,"1,5","1,5","1,5","1,5",,"1,45",1,100,24.25,BRFS3,2021-01-18,EURO,0.0
7013,2020-07-20,BRFSC280,BRBRFS3C0F62,EQUITY CALL,"0,7","0,75","0,73","0,7",,"0,94",4,500,28.0,BRFS3,2021-03-15,AMER,0.0
7022,2020-07-20,BRFSH200,BRBRFS3H0CY1,EQUITY CALL,"1,48","1,92","1,59","1,89",,"1,85",42,111500,20.0,BRFS3,2020-08-17,AMER,0.0
7024,2020-07-20,BRFSH205,BRBRFS3H0CZ8,EQUITY CALL,"1,15","1,4","1,23","1,4",,"1,52",2,3000,20.5,BRFS3,2020-08-17,AMER,0.0
7026,2020-07-20,BRFSH210,BRBRFS3H0D55,EQUITY CALL,"0,97","1,35","1,21","1,35",,"1,23",250,308700,21.0,BRFS3,2020-08-17,AMER,0.0
7027,2020-07-20,BRFSH215,BRBRFS3H0D30,EQUITY CALL,"0,75","1,02","0,85",1,,"0,98",35,14100,21.5,BRFS3,2020-08-17,AMER,0.0
7028,2020-07-20,BRFSH220,BRBRFS3H0CW5,EQUITY CALL,"0,59","0,85","0,71","0,77",,"0,76",123,277400,22.0,BRFS3,2020-08-17,AMER,0.0
7029,2020-07-20,BRFSH225,BRBRFS3H0D71,EQUITY CALL,"0,45","0,62","0,49","0,58",,"0,59",32,36800,22.5,BRFS3,2020-08-17,AMER,0.0
7031,2020-07-20,BRFSH230,BRBRFS3H0CX3,EQUITY CALL,"0,32","0,48","0,36","0,47",,"0,44",73,165100,23.0,BRFS3,2020-08-17,AMER,0.0
7032,2020-07-20,BRFSH235,BRBRFS3H0D06,EQUITY CALL,"0,23","0,35","0,31","0,35",,"0,33",17,21500,23.5,BRFS3,2020-08-17,AMER,0.0
7033,2020-07-20,BRFSH240,BRBRFS3H0D22,EQUITY CALL,"0,19","0,26","0,2","0,26",,"0,24",45,99600,24.0,BRFS3,2020-08-17,AMER,0.0
7034,2020-07-20,BRFSH245,BRBRFS3H0CV7,EQUITY CALL,"0,17","0,2","0,18","0,19",,"0,18",3,3500,24.5,BRFS3,2020-08-17,AMER,0.0
7035,2020-07-20,BRFSH250,BRBRFS3H0D89,EQUITY CALL,"0,1","0,19","0,12","0,19",,"0,13",27,46500,25.0,BRFS3,2020-08-17,AMER,0.0
7036,2020-07-20,BRFSH255,BRBRFS3H0D48,EQUITY CALL,"0,09","0,09","0,09","0,09",,"0,1",1,1000,25.5,BRFS3,2020-08-17,AMER,0.0
7037,2020-07-20,BRFSH260,BRBRFS3H0D97,EQUITY CALL,"0,09","0,1","0,09","0,1",,"0,07",12,89300,26.0,BRFS3,2020-08-17,AMER,0.0
7040,2020-07-20,BRFSH312,BRBRFS3H0CJ2,EQUITY CALL,"0,03","0,03","0,03","0,03",,"0,01",1,1000,31.25,BRFS3,2020-08-17,EURO,0.0
7043,2020-07-20,BRFSH35,BRBRFS3H0CN4,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,3000,35.0,BRFS3,2020-08-17,AMER,0.0
7044,2020-07-20,BRFSH37,BRBRFS3H0CL8,EQUITY CALL,"0,11","0,11","0,11","0,11",,"0,01",7,58000,37.0,BRFS3,2020-08-17,AMER,0.0
7045,2020-07-20,BRFSH380,BRBRFS3H0CH6,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",19,71200,38.0,BRFS3,2020-08-17,AMER,0.0
7046,2020-07-20,BRFSH387,BRBRFS3H0CD5,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,800,38.75,BRFS3,2020-08-17,EURO,0.0
7047,2020-07-20,BRFSH397,BRBRFS3H0CM6,EQUITY CALL,"0,11","0,12","0,11","0,11",,"0,01",9,58000,39.75,BRFS3,2020-08-17,EURO,0.0
7048,2020-07-20,BRFSH442,BRBRFS3H0CI4,EQUITY CALL,"0,09","0,1","0,09","0,09",,"0,01",7,63000,44.25,BRFS3,2020-08-17,EURO,0.0
7061,2020-07-20,BRFSI210,BRBRFS3I0CN3,EQUITY CALL,"1,47","1,68","1,57","1,68",,"1,72",35,12200,21.0,BRFS3,2020-09-21,AMER,0.0
7063,2020-07-20,BRFSI220,BRBRFS3I0CC6,EQUITY CALL,"1,06","1,28","1,13","1,28",,"1,26",19,19800,22.0,BRFS3,2020-09-21,AMER,0.0
7064,2020-07-20,BRFSI225,BRBRFS3I0CF9,EQUITY CALL,"0,96","0,98","0,97","0,98",,"1,06",3,10000,22.5,BRFS3,2020-09-21,AMER,0.0
7065,2020-07-20,BRFSI230,BRBRFS3I0CQ6,EQUITY CALL,"0,76","0,92","0,79","0,92",,"0,89",3,2800,23.0,BRFS3,2020-09-21,AMER,0.0
7067,2020-07-20,BRFSI240,BRBRFS3I0CR4,EQUITY CALL,"0,49","0,62","0,54","0,54",,"0,62",21,47100,24.0,BRFS3,2020-09-21,AMER,0.0
7077,2020-07-20,BRFSI40,BRBRFS3I0C96,EQUITY CALL,"0,05","0,05","0,05","0,05",,"0,01",1,200,40.0,BRFS3,2020-09-21,AMER,0.0
7078,2020-07-20,BRFSI50,BRBRFS3I0CH5,EQUITY CALL,"1,9","1,9","1,9","1,9",,2,1,2000,20.5,BRFS3,2020-09-21,AMER,0.0
7090,2020-07-20,BRFSJ225,BRBRFS3J0BT1,EQUITY CALL,"1,48","1,5","1,48","1,48",,"1,34",2,2100,22.5,BRFS3,2020-10-19,AMER,0.0
7099,2020-07-20,BRFSK265,BRBRFS3K0B10,EQUITY CALL,"0,65","0,65","0,65","0,65",,"0,55",2,400,26.5,BRFS3,2020-11-16,AMER,0.0
7131,2020-07-20,BRFST167,BRBRFS3T0CP5,EQUITY PUT,"0,07","0,08","0,07","0,08",,"0,04",7,15000,16.75,BRFS3,2020-08-17,EURO,0.0
7132,2020-07-20,BRFST185,BRBRFS3T0CR1,EQUITY PUT,"0,26","0,3","0,26","0,28",,"0,2",6,58800,18.5,BRFS3,2020-08-17,EURO,0.0
7133,2020-07-20,BRFST190,BRBRFS3T0DB3,EQUITY PUT,"0,25","0,4","0,37","0,25",,"0,28",35,1166200,19.0,BRFS3,2020-08-17,EURO,0.0
7134,2020-07-20,BRFST195,BRBRFS3T0D84,EQUITY PUT,"0,36","0,6","0,4","0,36",,"0,39",9,10700,19.5,BRFS3,2020-08-17,EURO,0.0
7135,2020-07-20,BRFST200,BRBRFS3T0CV3,EQUITY PUT,"0,51","0,69","0,55","0,51",,"0,53",31,53300,20.0,BRFS3,2020-08-17,EURO,0.0
7136,2020-07-20,BRFST202,BRBRFS3T0CS9,EQUITY PUT,"0,6","0,8","0,72","0,6",,"0,62",3,2000,20.25,BRFS3,2020-08-17,EURO,0.0
7137,2020-07-20,BRFST205,BRBRFS3T0DA5,EQUITY PUT,"0,87","0,93","0,87","0,9",,"0,71",13,14500,20.5,BRFS3,2020-08-17,EURO,0.0
7139,2020-07-20,BRFST210,BRBRFS3T0D27,EQUITY PUT,"0,87","1,18","1,05","0,91",,"0,92",25,38000,21.0,BRFS3,2020-08-17,EURO,0.0
7141,2020-07-20,BRFST220,BRBRFS3T0D76,EQUITY PUT,"1,5","1,77","1,69","1,5",,"1,46",26,1053200,22.0,BRFS3,2020-08-17,EURO,0.0
7158,2020-07-20,BRFST380,BRBRFS3T0CH2,EQUITY PUT,"17,1","17,1","17,1","17,1",,"16,69",1,800,38.0,BRFS3,2020-08-17,EURO,0.0
7172,2020-07-20,BRFSU195,BRBRFS3U0CZ1,EQUITY PUT,"0,76","0,95","0,91","0,76",,"0,78",14,23700,19.5,BRFS3,2020-09-21,EURO,0.0
7173,2020-07-20,BRFSU200,BRBRFS3U0CS6,EQUITY PUT,"1,03","1,03","1,03","1,03",,"0,96",5,20000,20.0,BRFS3,2020-09-21,EURO,0.0
7174,2020-07-20,BRFSU210,BRBRFS3U0CN7,EQUITY PUT,"1,35","1,6","1,48","1,35",,"1,39",4,6900,21.0,BRFS3,2020-09-21,EURO,0.0
7187,2020-07-20,BRFSU34,BRBRFS3U0C42,EQUITY PUT,"12,9","12,9","12,9","12,9",,"12,66",1,500,34.0,BRFS3,2020-09-21,EURO,0.0
7240,2020-07-20,BRKMH230,BRBRKM5H09P3,EQUITY CALL,"2,6","2,65","2,61","2,6",,"2,75",6,600,23.0,BRKM5,2020-08-17,AMER,0.0
7242,2020-07-20,BRKMH240,BRBRKM5H09N8,EQUITY CALL,"1,91","2,29","1,99","2,29",,"2,05",13,26400,24.0,BRKM5,2020-08-17,AMER,0.0
7244,2020-07-20,BRKMH250,BRBRKM5H09G2,EQUITY CALL,"1,33","1,55","1,44","1,47",,"1,48",46,134000,25.0,BRKM5,2020-08-17,AMER,0.0
7245,2020-07-20,BRKMH255,BRBRKM5H09M0,EQUITY CALL,"1,22","1,3","1,25","1,25",,"1,23",4,2500,25.5,BRKM5,2020-08-17,AMER,0.0
7246,2020-07-20,BRKMH260,BRBRKM5H09F4,EQUITY CALL,"0,95","1,05","0,98","1,05",,"1,02",32,67200,26.0,BRKM5,2020-08-17,AMER,0.0
7247,2020-07-20,BRKMH265,BRBRKM5H0982,EQUITY CALL,"0,78","0,9","0,83","0,78",,"0,84",6,2200,26.5,BRKM5,2020-08-17,AMER,0.0
7248,2020-07-20,BRKMH270,BRBRKM5H09D9,EQUITY CALL,"0,62","0,82","0,67","0,67",,"0,68",57,55500,27.0,BRKM5,2020-08-17,AMER,0.0
7250,2020-07-20,BRKMH280,BRBRKM5H09A5,EQUITY CALL,"0,4","0,5","0,45","0,44",,"0,44",26,33300,28.0,BRKM5,2020-08-17,AMER,0.0
7252,2020-07-20,BRKMH290,BRBRKM5H09B3,EQUITY CALL,"0,22","0,3","0,27","0,3",,"0,28",10,42500,29.0,BRKM5,2020-08-17,AMER,0.0
7254,2020-07-20,BRKMH300,BRBRKM5H09C1,EQUITY CALL,"0,15","0,26","0,15","0,18",,"0,18",11,12600,30.0,BRKM5,2020-08-17,AMER,0.0
7255,2020-07-20,BRKMH310,BRBRKM5H09R9,EQUITY CALL,"0,1","0,12","0,11","0,1",,"0,12",6,13600,31.0,BRKM5,2020-08-17,AMER,0.0
7256,2020-07-20,BRKMH340,BRBRKM5H0990,EQUITY CALL,"0,03","0,04","0,03","0,03",,"0,04",2,200,34.0,BRKM5,2020-08-17,AMER,0.0
7257,2020-07-20,BRKMH370,BRBRKM5H09Q1,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",4,21800,37.0,BRKM5,2020-08-17,AMER,0.0
7262,2020-07-20,BRKMI236,BRBRKM5I08D9,EQUITY CALL,"2,87","2,87","2,87","2,87",,"2,89",1,1200,23.66,BRKM5,2020-09-21,AMER,0.0
7264,2020-07-20,BRKMI246,BRBRKM5I08L2,EQUITY CALL,"2,32","2,34","2,33","2,32",,"2,33",2,2400,24.66,BRKM5,2020-09-21,AMER,0.0
7266,2020-07-20,BRKMI256,BRBRKM5I08K4,EQUITY CALL,"1,73","1,81","1,79","1,79",,"1,85",5,21200,25.66,BRKM5,2020-09-21,AMER,0.0
7268,2020-07-20,BRKMI266,BRBRKM5I08R9,EQUITY CALL,"1,38","1,41","1,39","1,4",,"1,44",3,4300,26.66,BRKM5,2020-09-21,AMER,0.0
7270,2020-07-20,BRKMI276,BRBRKM5I08I8,EQUITY CALL,"1,01","1,08","1,03","1,06",,"1,11",3,2400,27.66,BRKM5,2020-09-21,AMER,0.0
7277,2020-07-20,BRKMI309,BRBRKM5I08U3,EQUITY CALL,"0,43","0,48","0,43","0,43",,"0,42",6,1500,30.91,BRKM5,2020-09-21,EURO,0.0
7316,2020-07-20,BRKMT17,BRBRKM5T0962,EQUITY PUT,"0,04","0,07","0,04","0,04",,"0,05",19,54100,17.0,BRKM5,2020-08-17,EURO,0.0
7317,2020-07-20,BRKMT215,BRBRKM5T09F9,EQUITY PUT,"0,35","0,36","0,35","0,36",,"0,35",37,65800,21.5,BRKM5,2020-08-17,EURO,0.0
7318,2020-07-20,BRKMT220,BRBRKM5T09O1,EQUITY PUT,"0,43","0,55","0,49","0,43",,"0,43",15,14600,22.0,BRKM5,2020-08-17,EURO,0.0
7320,2020-07-20,BRKMT230,BRBRKM5T09I3,EQUITY PUT,"0,66","0,8","0,73","0,66",,"0,66",7,11000,23.0,BRKM5,2020-08-17,EURO,0.0
7322,2020-07-20,BRKMT240,BRBRKM5T09M5,EQUITY PUT,"1,03","1,1","1,06","1,08",,"0,99",10,16300,24.0,BRKM5,2020-08-17,EURO,0.0
7324,2020-07-20,BRKMT250,BRBRKM5T09H5,EQUITY PUT,"1,48","1,54","1,51","1,48",,"1,43",4,3500,25.0,BRKM5,2020-08-17,EURO,0.0
7326,2020-07-20,BRKMT260,BRBRKM5T09N3,EQUITY PUT,"2,01","2,19","2,09","2,03",,2,15,52500,26.0,BRKM5,2020-08-17,EURO,0.0
7334,2020-07-20,BRKMT300,BRBRKM5T09E2,EQUITY PUT,"5,25","5,4","5,36","5,25",,"5,17",11,7600,30.0,BRKM5,2020-08-17,EURO,0.0
7335,2020-07-20,BRKMT310,BRBRKM5T09R4,EQUITY PUT,"6,2","6,2","6,2","6,2",,"6,09",1,1000,31.0,BRKM5,2020-08-17,EURO,0.0
7338,2020-07-20,BRKMU221,BRBRKM5U08H5,EQUITY PUT,"1,05","1,1","1,06","1,05",,"1,01",5,7000,22.16,BRKM5,2020-09-21,EURO,0.0
7339,2020-07-20,BRKMU224,BRBRKM5U08B8,EQUITY PUT,"1,05","1,1","1,07","1,1",,"1,09",2,200,22.41,BRKM5,2020-09-21,EURO,0.0
7340,2020-07-20,BRKMU226,BRBRKM5U08N3,EQUITY PUT,"1,21","1,25","1,24","1,22",,"1,17",6,5400,22.66,BRKM5,2020-09-21,EURO,0.0
7342,2020-07-20,BRKMU236,BRBRKM5U08K9,EQUITY PUT,"1,6","1,6","1,6","1,6",,"1,53",1,100,23.66,BRKM5,2020-09-21,EURO,0.0
7346,2020-07-20,BRKMU256,BRBRKM5U08I3,EQUITY PUT,"2,65","2,67","2,66","2,65",,"2,48",3,4200,25.66,BRKM5,2020-09-21,EURO,0.0
7357,2020-07-20,BRKMU309,BRBRKM5U08U8,EQUITY PUT,"6,4","6,4","6,4","6,4",,"6,25",1,1000,30.91,BRKM5,2020-09-21,EURO,0.0
7395,2020-07-20,BRMLH105,BRBRML3H0750,EQUITY CALL,"1,22","1,29","1,24","1,24",,"1,24",12,15000,10.5,BRML3,2020-08-17,AMER,11.64
7397,2020-07-20,BRMLH110,BRBRML3H07C9,EQUITY CALL,"0,87",1,"0,9","0,88",,"0,88",10,8600,11.0,BRML3,2020-08-17,AMER,11.64
7398,2020-07-20,BRMLH115,BRBRML3H0776,EQUITY CALL,"0,59","0,7","0,62","0,64",,"0,59",30,50900,11.5,BRML3,2020-08-17,AMER,11.64
7399,2020-07-20,BRMLH120,BRBRML3H07E5,EQUITY CALL,"0,34","0,46","0,4","0,38",,"0,38",43,495000,12.0,BRML3,2020-08-17,AMER,11.64
7400,2020-07-20,BRMLH122,BRBRML3H07M8,EQUITY CALL,"0,28","0,4","0,32","0,33",,"0,29",72,74600,12.25,BRML3,2020-08-17,EURO,11.64
7401,2020-07-20,BRMLH125,BRBRML3H0768,EQUITY CALL,"0,22","0,31","0,29","0,23",,"0,23",39,63400,12.5,BRML3,2020-08-17,AMER,11.64
7402,2020-07-20,BRMLH127,BRBRML3H07J4,EQUITY CALL,"0,22","0,22","0,22","0,22",,"0,18",2,3000,12.75,BRML3,2020-08-17,EURO,11.64
7403,2020-07-20,BRMLH130,BRBRML3H0743,EQUITY CALL,"0,13","0,25","0,15","0,13",,"0,13",19,271800,13.0,BRML3,2020-08-17,AMER,11.64
7404,2020-07-20,BRMLH135,BRBRML3H07G0,EQUITY CALL,"0,08","0,25","0,08","0,08",,"0,08",17,88900,13.5,BRML3,2020-08-17,AMER,11.64
7405,2020-07-20,BRMLH140,BRBRML3H0792,EQUITY CALL,"0,03","0,15","0,09","0,07",,"0,05",9,10600,14.0,BRML3,2020-08-17,AMER,11.64
7419,2020-07-20,BRMLI105,BRBRML3I06Z0,EQUITY CALL,"1,55","1,56","1,55","1,56",,"1,49",2,7300,10.5,BRML3,2020-09-21,AMER,11.64
7422,2020-07-20,BRMLI120,BRBRML3I06V9,EQUITY CALL,"0,73","0,73","0,73","0,73",,"0,68",1,100,12.0,BRML3,2020-09-21,AMER,11.64
7423,2020-07-20,BRMLI125,BRBRML3I0742,EQUITY CALL,"0,51","0,6","0,53","0,51",,"0,5",8,12000,12.5,BRML3,2020-09-21,AMER,11.64
7428,2020-07-20,BRMLI140,BRBRML3I06O4,EQUITY CALL,"0,23","0,23","0,23","0,23",,"0,18",4,10000,14.0,BRML3,2020-09-21,AMER,11.64
7468,2020-07-20,BRMLK135,BRBRML3K0714,EQUITY CALL,"0,38","0,38","0,38","0,38",,"0,42",1,1000000,13.5,BRML3,2020-11-16,AMER,11.64
7497,2020-07-20,BRMLT100,BRBRML3T07E0,EQUITY PUT,"0,14","0,2","0,15","0,14",,"0,13",8,269300,10.0,BRML3,2020-08-17,EURO,11.64
7498,2020-07-20,BRMLT105,BRBRML3T0772,EQUITY PUT,"0,26","0,31","0,29","0,26",,"0,22",6,9600,10.5,BRML3,2020-08-17,EURO,11.64
7500,2020-07-20,BRMLT110,BRBRML3T0749,EQUITY PUT,"0,36","0,42","0,37","0,38",,"0,37",28,261500,11.0,BRML3,2020-08-17,EURO,11.64
7501,2020-07-20,BRMLT115,BRBRML3T07A8,EQUITY PUT,"0,57","0,63","0,59","0,59",,"0,59",10,26200,11.5,BRML3,2020-08-17,EURO,11.64
7508,2020-07-20,BRMLT140,BRBRML3T0731,EQUITY PUT,"2,5","2,55","2,52","2,55",,"2,55",6,1100,14.0,BRML3,2020-08-17,EURO,11.64
7510,2020-07-20,BRMLT800,BRBRML3T0764,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",3,52000,8.0,BRML3,2020-08-17,EURO,11.64
7511,2020-07-20,BRMLT820,BRBRML3T07H3,EQUITY PUT,"0,03","0,15","0,05","0,03",,"0,01",5,11100,8.2,BRML3,2020-08-17,EURO,11.64
7513,2020-07-20,BRMLT860,BRBRML3T07I1,EQUITY PUT,"0,03","0,04","0,03","0,03",,"0,02",6,8700,8.6,BRML3,2020-08-17,EURO,11.64
7520,2020-07-20,BRMLT980,BRBRML3T0780,EQUITY PUT,"0,12","0,14","0,12","0,12",,"0,1",4,600,9.8,BRML3,2020-08-17,EURO,11.64
7521,2020-07-20,BRMLU100,BRBRML3U06R2,EQUITY PUT,"0,34","0,37","0,35","0,34",,"0,31",6,12500,10.0,BRML3,2020-09-21,EURO,11.64
7522,2020-07-20,BRMLU105,BRBRML3U0738,EQUITY PUT,"0,46","0,46","0,46","0,46",,"0,46",1,10000,10.5,BRML3,2020-09-21,EURO,11.64
7523,2020-07-20,BRMLU110,BRBRML3U06X0,EQUITY PUT,"0,65","0,67","0,65","0,65",,"0,64",2,6800,11.0,BRML3,2020-09-21,EURO,11.64
7524,2020-07-20,BRMLU115,BRBRML3U06W2,EQUITY PUT,"0,91","0,92","0,91","0,91",,"0,87",2,5400,11.5,BRML3,2020-09-21,EURO,11.64
7593,2020-07-20,BRSRH170,BRBRSR6H04D5,EQUITY CALL,"0,17","0,2","0,19","0,17",,"0,14",9,2300,16.82,BRSR6,2020-08-17,AMER,0.0
7603,2020-07-20,BRSRI205,BRBRSR6I03M6,EQUITY CALL,"0,25","0,25","0,25","0,25",,"0,13",2,1000,20.11,BRSR6,2020-09-21,AMER,0.0
7622,2020-07-20,BTOWH109,BRBTOW3H04N6,EQUITY CALL,"7,5","8,55","8,38","8,55",,"8,35",3,1300,116.0,BTOW3,2020-08-17,AMER,0.0
7624,2020-07-20,BTOWH119,BRBTOW3H04H8,EQUITY CALL,"6,05","7,25","6,45",7,,"6,89",6,2400,119.0,BTOW3,2020-08-17,EURO,0.0
7625,2020-07-20,BTOWH126,BRBTOW3H04M8,EQUITY CALL,"3,5","3,6","3,58","3,6",,"4,52",3,1200,126.0,BTOW3,2020-08-17,AMER,0.0
7626,2020-07-20,BTOWH128,BRBTOW3H04L0,EQUITY CALL,"2,7","3,22","2,76","3,22",,"4,07",3,1300,128.0,BTOW3,2020-08-17,AMER,0.0
7627,2020-07-20,BTOWH130,BRBTOW3H04I6,EQUITY CALL,"2,25","2,5","2,33","2,25",,"3,69",3,300,130.0,BTOW3,2020-08-17,AMER,0.0
7628,2020-07-20,BTOWH132,BRBTOW3H04K2,EQUITY CALL,2,"2,25","2,12","2,25",,"3,38",2,200,132.0,BTOW3,2020-08-17,AMER,0.0
7629,2020-07-20,BTOWH134,BRBTOW3H04J4,EQUITY CALL,"1,7","1,7","1,7","1,7",,"3,13",1,1000,134.0,BTOW3,2020-08-17,AMER,0.0
7653,2020-07-20,BTOWT101,BRBTOW3T0466,EQUITY PUT,"1,02","1,02","1,02","1,02",,"0,82",1,100,101.0,BTOW3,2020-08-17,EURO,0.0
7655,2020-07-20,BTOWT110,BRBTOW3T04D2,EQUITY PUT,"2,9","3,9","3,83","2,9",,"2,31",3,2200,110.0,BTOW3,2020-08-17,EURO,0.0
7657,2020-07-20,BTOWT126,BRBTOW3T04L5,EQUITY PUT,"9,74","9,8","9,77","9,8",,"10,67",2,200,126.0,BTOW3,2020-08-17,EURO,0.0
8489,2020-07-20,CCROH140,BRCCRO3H0803,EQUITY CALL,"1,29","1,29","1,29","1,29",,"1,38",1,100,14.0,CCRO3,2020-08-17,AMER,0.0
8490,2020-07-20,CCROH145,BRCCRO3H0878,EQUITY CALL,"0,9","0,97","0,93","0,97",,"1,05",4,800,14.5,CCRO3,2020-08-17,AMER,0.0
