,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
8113,2020-07-08,BRMLG43,BRBRML3G0777,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",2,600,13.5,BRML3,2020-07-20,AMER,11.03
8132,2020-07-08,BRMLH100,BRBRML3H0784,EQUITY CALL,"1,16","1,28","1,18","1,23",,"1,27",23,106000,10.0,BRML3,2020-08-17,AMER,11.03
8133,2020-07-08,BRMLH105,BRBRML3H0750,EQUITY CALL,"0,88","0,92","0,91","0,91",,"0,95",5,35100,10.5,BRML3,2020-08-17,AMER,11.03
8135,2020-07-08,BRMLH110,BRBRML3H07C9,EQUITY CALL,"0,63","0,7","0,65","0,65",,"0,7",23,69900,11.0,BRML3,2020-08-17,AMER,11.03
8136,2020-07-08,BRMLH115,BRBRML3H0776,EQUITY CALL,"0,45","0,55","0,51","0,45",,"0,5",18,56400,11.5,BRML3,2020-08-17,AMER,11.03
8137,2020-07-08,BRMLH120,BRBRML3H07E5,EQUITY CALL,"0,32","0,4","0,32","0,33",,"0,36",13,22200,12.0,BRML3,2020-08-17,AMER,11.03
8138,2020-07-08,BRMLH122,BRBRML3H07M8,EQUITY CALL,"0,27","0,5","0,31","0,31",,"0,31",138,122700,12.25,BRML3,2020-08-17,EURO,11.03
8139,2020-07-08,BRMLH125,BRBRML3H0768,EQUITY CALL,"0,24","0,25","0,24","0,24",,"0,26",4,6100,12.5,BRML3,2020-08-17,AMER,11.03
8143,2020-07-08,BRMLH140,BRBRML3H0792,EQUITY CALL,"0,1","0,12","0,11","0,1",,"0,13",6,3400,14.0,BRML3,2020-08-17,AMER,11.03
8164,2020-07-08,BRMLI135,BRBRML3I06N6,EQUITY CALL,"0,3","0,3","0,3","0,3",,"0,24",1,100,13.5,BRML3,2020-09-21,AMER,11.03
8180,2020-07-08,BRMLJ120,BRBRML3J06Y1,EQUITY CALL,"0,8","0,88","0,83","0,81",,"0,55",3,700,12.0,BRML3,2020-10-19,AMER,11.03
8181,2020-07-08,BRMLJ125,BRBRML3J0717,EQUITY CALL,"0,63","0,64","0,63","0,63",,"0,44",2,120000,12.5,BRML3,2020-10-19,AMER,11.03
8219,2020-07-08,BRMLS10,BRBRML3S0732,EQUITY PUT,"0,03","0,13","0,11","0,1",,"0,11",85,70100,10.0,BRML3,2020-07-20,EURO,11.03
8220,2020-07-08,BRMLS11,BRBRML3S0740,EQUITY PUT,"0,52","0,53","0,52","0,53",,"0,47",3,10000,11.0,BRML3,2020-07-20,EURO,11.03
8222,2020-07-08,BRMLS12,BRBRML3S07H5,EQUITY PUT,"1,15","1,15","1,15","1,15",,"1,19",1,500,12.0,BRML3,2020-07-20,EURO,11.03
8224,2020-07-08,BRMLS13,BRBRML3S07J1,EQUITY PUT,"2,23","2,23","2,23","2,23",,"2,13",1,3800,13.0,BRML3,2020-07-20,EURO,11.03
8230,2020-07-08,BRMLS40,BRBRML3S07C6,EQUITY PUT,"0,19","0,26","0,23","0,23",,"0,25",5,16700,10.5,BRML3,2020-07-20,EURO,11.03
8246,2020-07-08,BRMLS9,BRBRML3S0765,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,02",10,44100,9.0,BRML3,2020-07-20,EURO,11.03
8250,2020-07-08,BRMLS96,BRBRML3S07I3,EQUITY PUT,"0,06","0,06","0,06","0,06",,"0,06",1,100,9.6,BRML3,2020-07-20,EURO,11.03
8252,2020-07-08,BRMLT100,BRBRML3T07E0,EQUITY PUT,"0,4","0,41","0,4","0,41",,"0,39",2,4600,10.0,BRML3,2020-08-17,EURO,11.03
8253,2020-07-08,BRMLT105,BRBRML3T0772,EQUITY PUT,"0,58","0,61","0,59","0,59",,"0,57",8,22300,10.5,BRML3,2020-08-17,EURO,11.03
8261,2020-07-08,BRMLT130,BRBRML3T07B6,EQUITY PUT,"2,31","2,31","2,31","2,31",,"2,26",1,3500,13.0,BRML3,2020-08-17,EURO,11.03
8263,2020-07-08,BRMLT140,BRBRML3T0731,EQUITY PUT,"3,25","3,25","3,25","3,25",,"3,17",1,10000,14.0,BRML3,2020-08-17,EURO,11.03
8265,2020-07-08,BRMLT800,BRBRML3T0764,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,06",2,10000,8.0,BRML3,2020-08-17,EURO,11.03
8274,2020-07-08,BRMLT960,BRBRML3T0756,EQUITY PUT,"0,27","0,27","0,27","0,27",,"0,27",1,1500,9.6,BRML3,2020-08-17,EURO,11.03
8275,2020-07-08,BRMLT980,BRBRML3T0780,EQUITY PUT,"0,34","0,34","0,34","0,34",,"0,33",1,100,9.8,BRML3,2020-08-17,EURO,11.03
8326,2020-07-08,BRMLX130,BRBRML3X07D4,EQUITY PUT,"2,6","2,6","2,6","2,6",,"2,5",1,100,13.0,BRML3,2020-12-21,EURO,11.03
8333,2020-07-08,BRSRG150,BRBRSR6G03G2,EQUITY CALL,"0,2","0,4","0,31","0,2",,"0,23",9,2100,14.82,BRSR6,2020-07-20,AMER,0.0
8334,2020-07-08,BRSRG160,BRBRSR6G03H0,EQUITY CALL,"0,2","0,26","0,24","0,2",,"0,07",20,4300,15.82,BRSR6,2020-07-20,AMER,0.0
8335,2020-07-08,BRSRG170,BRBRSR6G03I8,EQUITY CALL,"0,3","0,3","0,3","0,3",,"0,04",4,5000,16.82,BRSR6,2020-07-20,AMER,0.0
8338,2020-07-08,BRSRH160,BRBRSR6H04C7,EQUITY CALL,"0,42","0,51","0,43","0,43",,"0,26",5,3700,15.82,BRSR6,2020-08-17,AMER,0.0
8363,2020-07-08,BTOWG116,BRBTOW3G05L9,EQUITY CALL,5,5,5,5,,"3,82",1,100,116.0,BTOW3,2020-07-20,AMER,0.0
8364,2020-07-08,BTOWG118,BRBTOW3G05F1,EQUITY CALL,"2,45","2,45","2,45","2,45",,"3,1",1,900,118.0,BTOW3,2020-07-20,AMER,0.0
8368,2020-07-08,BTOWG126,BRBTOW3G05G9,EQUITY CALL,"0,8","0,8","0,8","0,8",,"1,63",1,200,126.0,BTOW3,2020-07-20,AMER,0.0
8415,2020-07-08,BTOWH119,BRBTOW3H04H8,EQUITY CALL,"6,5","6,5","6,5","6,5",,"6,66",3,300,119.0,BTOW3,2020-08-17,EURO,0.0
8432,2020-07-08,BTOWS110,BRBTOW3S05J8,EQUITY PUT,"1,5","1,5","1,5","1,5",,"1,68",1,600,110.0,BTOW3,2020-07-20,EURO,0.0
8433,2020-07-08,BTOWS112,BRBTOW3S05I0,EQUITY PUT,2,2,2,2,,"2,36",1,300,112.0,BTOW3,2020-07-20,EURO,0.0
8486,2020-07-08,BTOWT110,BRBTOW3T04D2,EQUITY PUT,"4,5","4,5","4,5","4,5",,"4,9",1,300,110.0,BTOW3,2020-08-17,EURO,0.0
9371,2020-07-08,CCROG15,BRCCRO3G08X3,EQUITY CALL,"0,68","0,68","0,68","0,68",,"0,67",2,1200,15.0,CCRO3,2020-07-20,AMER,0.0
9372,2020-07-08,CCROG16,BRCCRO3G08N4,EQUITY CALL,"0,24","0,32","0,26","0,24",,"0,25",8,4500,16.0,CCRO3,2020-07-20,AMER,0.0
9373,2020-07-08,CCROG17,BRCCRO3G08T1,EQUITY CALL,"0,1","0,12","0,1","0,1",,"0,09",43,65100,17.0,CCRO3,2020-07-20,AMER,0.0
9377,2020-07-08,CCROG43,BRCCRO3G08Q7,EQUITY CALL,"1,75","1,75","1,75","1,75",,"1,85",1,200,13.5,CCRO3,2020-07-20,AMER,0.0
9378,2020-07-08,CCROG44,BRCCRO3G08Y1,EQUITY CALL,"0,93","1,12","0,99","0,93",,1,6,44200,14.5,CCRO3,2020-07-20,AMER,0.0
9379,2020-07-08,CCROG45,BRCCRO3G08P9,EQUITY CALL,"0,4","0,49","0,43","0,4",,"0,42",2,300,15.5,CCRO3,2020-07-20,AMER,0.0
9380,2020-07-08,CCROG46,BRCCRO3G0903,EQUITY CALL,"0,15","0,18","0,15","0,15",,"0,15",2,800,16.5,CCRO3,2020-07-20,AMER,0.0
9396,2020-07-08,CCROH145,BRCCRO3H0878,EQUITY CALL,"1,39","1,4","1,39","1,39",,"1,43",2,15500,14.5,CCRO3,2020-08-17,AMER,0.0
9397,2020-07-08,CCROH150,BRCCRO3H07P9,EQUITY CALL,"1,11","1,26","1,16","1,11",,"1,15",6,16600,15.0,CCRO3,2020-08-17,AMER,0.0
9398,2020-07-08,CCROH155,BRCCRO3H07V7,EQUITY CALL,"0,9","0,95","0,93","0,9",,"0,9",4,8600,15.5,CCRO3,2020-08-17,AMER,0.0
9399,2020-07-08,CCROH160,BRCCRO3H07X3,EQUITY CALL,"0,67","0,67","0,67","0,67",,"0,69",2,2000,16.0,CCRO3,2020-08-17,AMER,0.0
9400,2020-07-08,CCROH165,BRCCRO3H07W5,EQUITY CALL,"0,5","0,5","0,5","0,5",,"0,52",1,100,16.5,CCRO3,2020-08-17,AMER,0.0
9401,2020-07-08,CCROH170,BRCCRO3H0852,EQUITY CALL,"0,37","0,37","0,37","0,37",,"0,39",1,100,17.0,CCRO3,2020-08-17,AMER,0.0
9403,2020-07-08,CCROH180,BRCCRO3H08A9,EQUITY CALL,"0,2","0,2","0,2","0,2",,"0,21",1,100,18.0,CCRO3,2020-08-17,AMER,0.0
9427,2020-07-08,CCROI190,BRCCRO3I07L6,EQUITY CALL,"0,37","0,48","0,42","0,37",,"0,25",2,400,19.0,CCRO3,2020-09-21,AMER,0.0
9464,2020-07-08,CCROS142,BRCCRO3S08H1,EQUITY PUT,"0,25","0,25","0,25","0,25",,"0,21",1,100,14.25,CCRO3,2020-07-20,EURO,0.0
9465,2020-07-08,CCROS15,BRCCRO3S0917,EQUITY PUT,"0,45","0,45","0,45","0,45",,"0,44",1,100,15.0,CCRO3,2020-07-20,EURO,0.0
9471,2020-07-08,CCROS43,BRCCRO3S08W0,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,09",3,2200,13.5,CCRO3,2020-07-20,EURO,0.0
9473,2020-07-08,CCROS45,BRCCRO3S08P4,EQUITY PUT,"0,6","0,62","0,61","0,6",,"0,69",2,200,15.5,CCRO3,2020-07-20,EURO,0.0
9487,2020-07-08,CCROT130,BRCCRO3T0817,EQUITY PUT,"0,25","0,25","0,25","0,25",,"0,27",1,100,13.0,CCRO3,2020-08-17,EURO,0.0
9491,2020-07-08,CCROT150,BRCCRO3T0866,EQUITY PUT,"0,9","0,9","0,9","0,9",,"0,89",1,1000,15.0,CCRO3,2020-08-17,EURO,0.0
9605,2020-07-08,CIELG35,BRCIEL3G0BD3,EQUITY CALL,"1,4","1,5","1,42","1,5",,"1,51",3,1400,3.5,CIEL3,2020-07-20,AMER,4.9
9609,2020-07-08,CIELG39,BRCIEL3G0BE1,EQUITY CALL,"1,05","1,1","1,09","1,1",,"1,13",2,2300,3.9,CIEL3,2020-07-20,AMER,4.9
9610,2020-07-08,CIELG40,BRCIEL3G0B32,EQUITY CALL,"0,87","0,99","0,87","0,99",,"1,04",6,100100,4.0,CIEL3,2020-07-20,AMER,4.9
9611,2020-07-08,CIELG41,BRCIEL3G0B57,EQUITY CALL,"0,9","0,9","0,9","0,9",,"0,94",1,2200,4.1,CIEL3,2020-07-20,AMER,4.9
9612,2020-07-08,CIELG42,BRCIEL3G0B99,EQUITY CALL,"0,85","0,86","0,85","0,86",,"0,85",2,5900,4.2,CIEL3,2020-07-20,AMER,4.9
9613,2020-07-08,CIELG43,BRCIEL3G0BK8,EQUITY CALL,"0,7","0,73","0,72","0,73",,"0,75",2,10300,4.3,CIEL3,2020-07-20,AMER,4.9
9614,2020-07-08,CIELG44,BRCIEL3G0BH4,EQUITY CALL,"0,49","0,68","0,63","0,66",,"0,66",15,22500,4.4,CIEL3,2020-07-20,AMER,4.9
9615,2020-07-08,CIELG45,BRCIEL3G0B65,EQUITY CALL,"0,4","0,6","0,52","0,57",,"0,58",28,36100,4.5,CIEL3,2020-07-20,AMER,4.9
9616,2020-07-08,CIELG46,BRCIEL3G0BF8,EQUITY CALL,"0,35","0,51","0,44","0,5",,"0,5",25,65100,4.6,CIEL3,2020-07-20,AMER,4.9
9617,2020-07-08,CIELG47,BRCIEL3G0B73,EQUITY CALL,"0,29","0,44","0,34","0,41",,"0,42",77,633600,4.7,CIEL3,2020-07-20,AMER,4.9
9618,2020-07-08,CIELG480,BRCIEL3G0BM4,EQUITY CALL,"0,23","0,38","0,29","0,35",,"0,35",152,568800,4.8,CIEL3,2020-07-20,AMER,4.9
9619,2020-07-08,CIELG490,BRCIEL3G0BN2,EQUITY CALL,"0,2","0,32","0,27","0,31",,"0,29",129,534700,4.9,CIEL3,2020-07-20,AMER,4.9
9620,2020-07-08,CIELG50,BRCIEL3G0B40,EQUITY CALL,"0,16","0,27","0,21","0,24",,"0,24",1335,4258000,5.0,CIEL3,2020-07-20,AMER,4.9
9621,2020-07-08,CIELG520,BRCIEL3G0BO0,EQUITY CALL,"0,11","0,18","0,14","0,17",,"0,16",308,835900,5.2,CIEL3,2020-07-20,AMER,4.9
9622,2020-07-08,CIELG540,BRCIEL3G0BP7,EQUITY CALL,"0,07","0,13","0,1","0,12",,"0,11",197,347300,5.4,CIEL3,2020-07-20,AMER,4.9
9623,2020-07-08,CIELG560,BRCIEL3G0BQ5,EQUITY CALL,"0,03","0,09","0,06","0,08",,"0,08",125,297600,5.6,CIEL3,2020-07-20,AMER,4.9
9624,2020-07-08,CIELG580,BRCIEL3G0BU7,EQUITY CALL,"0,04","0,07","0,05","0,05",,"0,06",70,81300,5.8,CIEL3,2020-07-20,AMER,4.9
9625,2020-07-08,CIELG600,BRCIEL3G0BS1,EQUITY CALL,"0,03","0,06","0,04","0,06",,"0,05",154,372700,6.0,CIEL3,2020-07-20,AMER,4.9
9626,2020-07-08,CIELG610,BRCIEL3G0BR3,EQUITY CALL,"0,03","0,04","0,03","0,03",,"0,05",2,400,6.1,CIEL3,2020-07-20,EURO,4.9
9627,2020-07-08,CIELG620,BRCIEL3G0BV5,EQUITY CALL,"0,03","0,05","0,03","0,03",,"0,04",36,34500,6.2,CIEL3,2020-07-20,AMER,4.9
9628,2020-07-08,CIELG650,BRCIEL3G0BY9,EQUITY CALL,"0,01","0,03","0,01","0,02",,"0,03",4,1900,6.5,CIEL3,2020-07-20,EURO,4.9
9629,2020-07-08,CIELG690,BRCIEL3G0BX1,EQUITY CALL,"0,03","0,03","0,03","0,03",,"0,02",1,300,6.9,CIEL3,2020-07-20,EURO,4.9
9630,2020-07-08,CIELG720,BRCIEL3G0B08,EQUITY CALL,"0,02","0,03","0,02","0,02",,"0,01",278,1013000,7.2,CIEL3,2020-07-20,AMER,4.9
9631,2020-07-08,CIELG810,BRCIEL3G0B16,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",90,305300,8.1,CIEL3,2020-07-20,EURO,4.9
9633,2020-07-08,CIELG910,BRCIEL3G0BW3,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,10000,9.1,CIEL3,2020-07-20,EURO,4.9
9636,2020-07-08,CIELH105,BRCIEL3H0CW0,EQUITY CALL,"0,02","0,03","0,02","0,02",,"0,01",5,2500,10.5,CIEL3,2020-08-17,AMER,4.9
9639,2020-07-08,CIELH150,BRCIEL3H0CF5,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",34,198300,15.0,CIEL3,2020-08-17,AMER,4.9
9644,2020-07-08,CIELH275,BRCIEL3H0BT8,EQUITY CALL,"2,1","2,1","2,1","2,1",,"2,26",1,2500,2.75,CIEL3,2020-08-17,EURO,4.9
9660,2020-07-08,CIELH440,BRCIEL3H0C88,EQUITY CALL,"0,64","0,64","0,64","0,64",,"0,82",1,200,4.4,CIEL3,2020-08-17,AMER,4.9
9661,2020-07-08,CIELH450,BRCIEL3H0BY8,EQUITY CALL,"0,65","0,69","0,67","0,65",,"0,75",4,2500,4.5,CIEL3,2020-08-17,AMER,4.9
9662,2020-07-08,CIELH460,BRCIEL3H0C62,EQUITY CALL,"0,7","0,7","0,7","0,7",,"0,69",1,3000,4.6,CIEL3,2020-08-17,AMER,4.9
9663,2020-07-08,CIELH470,BRCIEL3H0CD0,EQUITY CALL,"0,52","0,65","0,57","0,65",,"0,63",17,36500,4.7,CIEL3,2020-08-17,AMER,4.9
9664,2020-07-08,CIELH480,BRCIEL3H0CC2,EQUITY CALL,"0,47","0,6","0,56","0,56",,"0,58",39,46200,4.8,CIEL3,2020-08-17,AMER,4.9
9665,2020-07-08,CIELH490,BRCIEL3H0CT6,EQUITY CALL,"0,42","0,55","0,5","0,52",,"0,53",361,1016100,4.9,CIEL3,2020-08-17,AMER,4.9
9666,2020-07-08,CIELH500,BRCIEL3H0D12,EQUITY CALL,"0,39","0,51","0,44","0,49",,"0,48",220,879100,5.0,CIEL3,2020-08-17,AMER,4.9
9667,2020-07-08,CIELH520,BRCIEL3H0D04,EQUITY CALL,"0,3","0,42","0,38","0,41",,"0,4",50,99100,5.2,CIEL3,2020-08-17,AMER,4.9
9668,2020-07-08,CIELH540,BRCIEL3H0D20,EQUITY CALL,"0,27","0,35","0,32","0,35",,"0,34",34,35400,5.4,CIEL3,2020-08-17,AMER,4.9
9669,2020-07-08,CIELH560,BRCIEL3H0D38,EQUITY CALL,"0,24","0,3","0,25","0,3",,"0,28",37,122800,5.6,CIEL3,2020-08-17,AMER,4.9
9670,2020-07-08,CIELH580,BRCIEL3H0D46,EQUITY CALL,"0,21","0,24","0,22","0,24",,"0,23",7,4400,5.8,CIEL3,2020-08-17,AMER,4.9
9671,2020-07-08,CIELH600,BRCIEL3H0D61,EQUITY CALL,"0,17","0,22","0,19","0,22",,"0,2",105,202100,6.0,CIEL3,2020-08-17,AMER,4.9
9672,2020-07-08,CIELH620,BRCIEL3H0D53,EQUITY CALL,"0,15","0,19","0,16","0,19",,"0,17",61,50300,6.2,CIEL3,2020-08-17,AMER,4.9
9673,2020-07-08,CIELH640,BRCIEL3H0D95,EQUITY CALL,"0,13","0,14","0,13","0,13",,"0,15",2,7100,6.4,CIEL3,2020-08-17,AMER,4.9
9674,2020-07-08,CIELH660,BRCIEL3H0CE8,EQUITY CALL,"0,11","0,15","0,12","0,15",,"0,13",172,692000,6.6,CIEL3,2020-08-17,AMER,4.9
9676,2020-07-08,CIELH700,BRCIEL3H0D87,EQUITY CALL,"0,08","0,1","0,08","0,09",,"0,1",4,41300,7.0,CIEL3,2020-08-17,AMER,4.9
9677,2020-07-08,CIELH800,BRCIEL3H0CL3,EQUITY CALL,"0,05","0,07","0,06","0,06",,"0,05",26,21000,8.0,CIEL3,2020-08-17,AMER,4.9
9678,2020-07-08,CIELH820,BRCIEL3H0CP4,EQUITY CALL,"0,06","0,06","0,06","0,06",,"0,05",3,16100,8.2,CIEL3,2020-08-17,AMER,4.9
9681,2020-07-08,CIELH880,BRCIEL3H0CU4,EQUITY CALL,"0,05","0,05","0,05","0,05",,"0,03",1,100,8.8,CIEL3,2020-08-17,AMER,4.9
9682,2020-07-08,CIELH900,BRCIEL3H0CJ7,EQUITY CALL,"0,06","0,06","0,06","0,06",,"0,03",1,100,9.0,CIEL3,2020-08-17,AMER,4.9
9696,2020-07-08,CIELI480,BRCIEL3I0BA7,EQUITY CALL,"0,9","0,9","0,9","0,9",,"0,68",1,2000,4.8,CIEL3,2020-09-21,AMER,4.9
9703,2020-07-08,CIELI600,BRCIEL3I0B53,EQUITY CALL,"0,38","0,39","0,38","0,38",,"0,29",2,400,6.0,CIEL3,2020-09-21,AMER,4.9
9709,2020-07-08,CIELJ940,BRCIEL3J0AB6,EQUITY CALL,"0,09","0,16","0,12","0,16",,"0,09",12,5100,9.34,CIEL3,2020-10-19,AMER,4.9
9713,2020-07-08,CIELK65,BRCIEL3K0A50,EQUITY CALL,"0,41","0,48","0,44","0,41",,"0,32",17,40000,6.5,CIEL3,2020-11-16,EURO,4.9
9714,2020-07-08,CIELL120,BRCIEL3L0BF1,EQUITY CALL,"0,14","0,14","0,14","0,14",,"0,08",2,10100,12.0,CIEL3,2020-12-21,AMER,4.9
9727,2020-07-08,CIELS30,BRCIEL3S0B94,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",4,100300,3.0,CIEL3,2020-07-20,EURO,4.9
9730,2020-07-08,CIELS33,BRCIEL3S0BF4,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,500,3.3,CIEL3,2020-07-20,EURO,4.9
9731,2020-07-08,CIELS34,BRCIEL3S0BC1,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",3,35000,3.4,CIEL3,2020-07-20,EURO,4.9
9732,2020-07-08,CIELS35,BRCIEL3S0BH0,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",8,25600,3.5,CIEL3,2020-07-20,EURO,4.9
9733,2020-07-08,CIELS36,BRCIEL3S0BB3,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",2,300,3.6,CIEL3,2020-07-20,EURO,4.9
9734,2020-07-08,CIELS370,BRCIEL3S0B29,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,100,3.7,CIEL3,2020-07-20,EURO,4.9
9735,2020-07-08,CIELS38,BRCIEL3S0B78,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,01",10,61700,3.8,CIEL3,2020-07-20,EURO,4.9
9736,2020-07-08,CIELS39,BRCIEL3S0BA5,EQUITY PUT,"0,02","0,04","0,03","0,02",,"0,01",4,3800,3.9,CIEL3,2020-07-20,EURO,4.9
9737,2020-07-08,CIELS40,BRCIEL3S0B37,EQUITY PUT,"0,02","0,03","0,02","0,02",,"0,02",58,33400,4.0,CIEL3,2020-07-20,EURO,4.9
9738,2020-07-08,CIELS41,BRCIEL3S0B60,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,02",6,7100,4.1,CIEL3,2020-07-20,EURO,4.9
9739,2020-07-08,CIELS42,BRCIEL3S0B52,EQUITY PUT,"0,03","0,05","0,03","0,03",,"0,03",18,29300,4.2,CIEL3,2020-07-20,EURO,4.9
9740,2020-07-08,CIELS43,BRCIEL3S0BI8,EQUITY PUT,"0,04","0,06","0,05","0,04",,"0,04",28,140500,4.3,CIEL3,2020-07-20,EURO,4.9
9741,2020-07-08,CIELS44,BRCIEL3S0BJ6,EQUITY PUT,"0,05","0,1","0,06","0,05",,"0,05",30,35000,4.4,CIEL3,2020-07-20,EURO,4.9
9742,2020-07-08,CIELS45,BRCIEL3S0BE7,EQUITY PUT,"0,06","0,12","0,07","0,07",,"0,07",41,65100,4.5,CIEL3,2020-07-20,EURO,4.9
9743,2020-07-08,CIELS46,BRCIEL3S0B86,EQUITY PUT,"0,08","0,15","0,09","0,08",,"0,09",69,114400,4.6,CIEL3,2020-07-20,EURO,4.9
9744,2020-07-08,CIELS47,BRCIEL3S0BD9,EQUITY PUT,"0,11","0,2","0,13","0,12",,"0,12",23,77200,4.7,CIEL3,2020-07-20,EURO,4.9
9745,2020-07-08,CIELS480,BRCIEL3S0BM0,EQUITY PUT,"0,14","0,25","0,17","0,15",,"0,15",53,238500,4.8,CIEL3,2020-07-20,EURO,4.9
9746,2020-07-08,CIELS490,BRCIEL3S0BN8,EQUITY PUT,"0,18","0,3","0,22","0,19",,"0,2",10,19600,4.9,CIEL3,2020-07-20,EURO,4.9
9747,2020-07-08,CIELS50,BRCIEL3S0B45,EQUITY PUT,"0,24","0,37","0,27","0,25",,"0,25",42,149800,5.0,CIEL3,2020-07-20,EURO,4.9
9748,2020-07-08,CIELS520,BRCIEL3S0BO6,EQUITY PUT,"0,34","0,55","0,4","0,37",,"0,37",11,6600,5.2,CIEL3,2020-07-20,EURO,4.9
9749,2020-07-08,CIELS540,BRCIEL3S0BP3,EQUITY PUT,"0,5","0,73","0,51","0,5",,"0,51",7,15700,5.4,CIEL3,2020-07-20,EURO,4.9
9750,2020-07-08,CIELS560,BRCIEL3S0BQ1,EQUITY PUT,"0,7","0,93","0,7","0,7",,"0,68",2,5100,5.6,CIEL3,2020-07-20,EURO,4.9
9757,2020-07-08,CIELS720,BRCIEL3S0B03,EQUITY PUT,"2,29","2,41","2,31","2,29",,"2,2",6,17300,7.2,CIEL3,2020-07-20,EURO,4.9
9771,2020-07-08,CIELT275,BRCIEL3T0BU2,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",2,2000,2.75,CIEL3,2020-08-17,EURO,4.9
9777,2020-07-08,CIELT340,BRCIEL3T0CE4,EQUITY PUT,"0,03","0,04","0,03","0,04",,"0,03",3,1200,3.4,CIEL3,2020-08-17,EURO,4.9
9780,2020-07-08,CIELT370,BRCIEL3T0BW8,EQUITY PUT,"0,07","0,09","0,08","0,09",,"0,06",9,26300,3.7,CIEL3,2020-08-17,EURO,4.9
9781,2020-07-08,CIELT380,BRCIEL3T0C42,EQUITY PUT,"0,09","0,09","0,09","0,09",,"0,07",1,10000,3.8,CIEL3,2020-08-17,EURO,4.9
9782,2020-07-08,CIELT390,BRCIEL3T0BV0,EQUITY PUT,"0,09","0,21","0,1","0,09",,"0,09",6,5200,3.9,CIEL3,2020-08-17,EURO,4.9
9783,2020-07-08,CIELT400,BRCIEL3T0CC8,EQUITY PUT,"0,11","0,15","0,13","0,11",,"0,11",22,20500,4.0,CIEL3,2020-08-17,EURO,4.9
9784,2020-07-08,CIELT410,BRCIEL3T0C34,EQUITY PUT,"0,15","0,15","0,15","0,15",,"0,13",1,100,4.1,CIEL3,2020-08-17,EURO,4.9
9785,2020-07-08,CIELT420,BRCIEL3T0BZ1,EQUITY PUT,"0,18","0,18","0,18","0,18",,"0,15",1,500,4.2,CIEL3,2020-08-17,EURO,4.9
9786,2020-07-08,CIELT430,BRCIEL3T0BX6,EQUITY PUT,"0,21","0,21","0,21","0,21",,"0,18",1,200,4.3,CIEL3,2020-08-17,EURO,4.9
9787,2020-07-08,CIELT440,BRCIEL3T0CD6,EQUITY PUT,"0,21","0,28","0,27","0,21",,"0,21",2,2100,4.4,CIEL3,2020-08-17,EURO,4.9
9788,2020-07-08,CIELT450,BRCIEL3T0C18,EQUITY PUT,"0,26","0,29","0,26","0,26",,"0,25",15,10400,4.5,CIEL3,2020-08-17,EURO,4.9
9789,2020-07-08,CIELT460,BRCIEL3T0CA2,EQUITY PUT,"0,28","0,37","0,35","0,28",,"0,29",18,85000,4.6,CIEL3,2020-08-17,EURO,4.9
9790,2020-07-08,CIELT470,BRCIEL3T0C59,EQUITY PUT,"0,34","0,4","0,37","0,34",,"0,33",10,13900,4.7,CIEL3,2020-08-17,EURO,4.9
9791,2020-07-08,CIELT480,BRCIEL3T0CB0,EQUITY PUT,"0,39","0,48","0,42","0,4",,"0,38",70,106200,4.8,CIEL3,2020-08-17,EURO,4.9
9792,2020-07-08,CIELT490,BRCIEL3T0CX4,EQUITY PUT,"0,39","0,5","0,43","0,43",,"0,43",6,10000,4.9,CIEL3,2020-08-17,EURO,4.9
9793,2020-07-08,CIELT500,BRCIEL3T0D25,EQUITY PUT,"0,46","0,55","0,49","0,46",,"0,49",10,4000,5.0,CIEL3,2020-08-17,EURO,4.9
9794,2020-07-08,CIELT520,BRCIEL3T0D17,EQUITY PUT,"0,6","0,69","0,64","0,6",,"0,61",7,2300,5.2,CIEL3,2020-08-17,EURO,4.9
9796,2020-07-08,CIELT560,BRCIEL3T0D41,EQUITY PUT,"0,93","0,94","0,93","0,93",,"0,89",2,200,5.6,CIEL3,2020-08-17,EURO,4.9
9801,2020-07-08,CIELT660,BRCIEL3T0CF1,EQUITY PUT,"1,73","1,73","1,73","1,73",,"1,74",2,14000,6.6,CIEL3,2020-08-17,EURO,4.9
