,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
3500,BBDC4,EURO,EQUITY CALL,BBDCG173,2020-07-20,17.29,72
3503,BBDC4,AMER,EQUITY CALL,BBDCG181,2020-07-20,18.04,6
3506,BBDC4,AMER,EQUITY CALL,BBDCG191,2020-07-20,18.95,6
3508,BBDC4,EURO,EQUITY CALL,BBDCG197,2020-07-20,19.64,7
3509,BBDC4,AMER,EQUITY CALL,BBDCG199,2020-07-20,19.89,214
3512,BBDC4,EURO,EQUITY CALL,BBDCG201,2020-07-20,20.14,6
3513,BBDC4,EURO,EQUITY CALL,BBDCG206,2020-07-20,18.7,1
3514,BBDC4,AMER,EQUITY CALL,BBDCG208,2020-07-20,20.77,117
3515,BBDC4,EURO,EQUITY CALL,BBDCG21,2020-07-20,21.02,174
3516,BBDC4,AMER,EQUITY CALL,BBDCG214,2020-07-20,19.39,4
3517,BBDC4,AMER,EQUITY CALL,BBDCG218,2020-07-20,23.09,110
3518,BBDC4,EURO,EQUITY CALL,BBDCG219,2020-07-20,21.91,40
3519,BBDC4,EURO,EQUITY CALL,BBDCG226,2020-07-20,20.52,101
3520,BBDC4,AMER,EQUITY CALL,BBDCG227,2020-07-20,22.59,633
3521,BBDC4,EURO,EQUITY CALL,BBDCG228,2020-07-20,22.84,383
3522,BBDC4,EURO,EQUITY CALL,BBDCG234,2020-07-20,23.34,24
3523,BBDC4,EURO,EQUITY CALL,BBDCG235,2020-07-20,24.34,16
3524,BBDC4,AMER,EQUITY CALL,BBDCG236,2020-07-20,23.59,303
3525,BBDC4,EURO,EQUITY CALL,BBDCG238,2020-07-20,23.84,57
3526,BBDC4,AMER,EQUITY CALL,BBDCG239,2020-07-20,21.66,435
3527,BBDC4,AMER,EQUITY CALL,BBDCG241,2020-07-20,24.09,154
3528,BBDC4,EURO,EQUITY CALL,BBDCG242,2020-07-20,21.43,112
3529,BBDC4,EURO,EQUITY CALL,BBDCG246,2020-07-20,22.34,99
3530,BBDC4,AMER,EQUITY CALL,BBDCG247,2020-07-20,24.59,388
3531,BBDC4,EURO,EQUITY CALL,BBDCG249,2020-07-20,24.84,6
3532,BBDC4,AMER,EQUITY CALL,BBDCG251,2020-07-20,25.09,31
3533,BBDC4,EURO,EQUITY CALL,BBDCG254,2020-07-20,25.34,6
3534,BBDC4,EURO,EQUITY CALL,BBDCG256,2020-07-20,25.84,5
3535,BBDC4,AMER,EQUITY CALL,BBDCG260,2020-07-20,25.59,77
3536,BBDC4,AMER,EQUITY CALL,BBDCG261,2020-07-20,26.09,11
3537,BBDC4,EURO,EQUITY CALL,BBDCG263,2020-07-20,26.34,9
3538,BBDC4,AMER,EQUITY CALL,BBDCG266,2020-07-20,26.59,5
3539,BBDC4,EURO,EQUITY CALL,BBDCG268,2020-07-20,26.84,3
3540,BBDC4,AMER,EQUITY CALL,BBDCG271,2020-07-20,27.09,15
3541,BBDC4,AMER,EQUITY CALL,BBDCG285,2020-07-20,28.5,148
3543,BBDC4,EURO,EQUITY CALL,BBDCG332,2020-07-20,30.07,3
3544,BBDC4,EURO,EQUITY CALL,BBDCG335,2020-07-20,28.7,5
3545,BBDC4,EURO,EQUITY CALL,BBDCG340,2020-07-20,29.16,14
3547,BBDC4,AMER,EQUITY CALL,BBDCG350,2020-07-20,31.2,2
3548,BBDC4,AMER,EQUITY CALL,BBDCG351,2020-07-20,31.66,6
3550,BBDC4,AMER,EQUITY CALL,BBDCG360,2020-07-20,32.11,1
3555,BBDC4,EURO,EQUITY CALL,BBDCG397,2020-07-20,28.25,15
3559,BBDC4,EURO,EQUITY CALL,BBDCG453,2020-07-20,39.61,3
3609,BBDC4,EURO,EQUITY CALL,BBDCH197,2020-08-17,21.1,5
3611,BBDC4,EURO,EQUITY CALL,BBDCH20,2020-08-17,20.1,4
3614,BBDC4,EURO,EQUITY CALL,BBDCH203,2020-08-17,21.6,29
3615,BBDC4,AMER,EQUITY CALL,BBDCH204,2020-08-17,20.35,3
3616,BBDC4,AMER,EQUITY CALL,BBDCH208,2020-08-17,20.85,58
3618,BBDC4,AMER,EQUITY CALL,BBDCH213,2020-08-17,21.35,20
3619,BBDC4,AMER,EQUITY CALL,BBDCH218,2020-08-17,21.85,88
3621,BBDC4,EURO,EQUITY CALL,BBDCH221,2020-08-17,22.1,12
3622,BBDC4,EURO,EQUITY CALL,BBDCH222,2020-08-17,22.6,12
3623,BBDC4,AMER,EQUITY CALL,BBDCH223,2020-08-17,22.35,38
3624,BBDC4,AMER,EQUITY CALL,BBDCH228,2020-08-17,22.85,683
3626,BBDC4,EURO,EQUITY CALL,BBDCH231,2020-08-17,23.1,8
3627,BBDC4,AMER,EQUITY CALL,BBDCH232,2020-08-17,24.35,9
3628,BBDC4,AMER,EQUITY CALL,BBDCH233,2020-08-17,23.35,13
3629,BBDC4,EURO,EQUITY CALL,BBDCH236,2020-08-17,23.6,20
3631,BBDC4,AMER,EQUITY CALL,BBDCH240,2020-08-17,23.85,39
3632,BBDC4,EURO,EQUITY CALL,BBDCH241,2020-08-17,24.1,19
3633,BBDC4,AMER,EQUITY CALL,BBDCH243,2020-08-17,25.35,3
3634,BBDC4,EURO,EQUITY CALL,BBDCH246,2020-08-17,24.6,5
3635,BBDC4,AMER,EQUITY CALL,BBDCH250,2020-08-17,24.85,9
3636,BBDC4,EURO,EQUITY CALL,BBDCH251,2020-08-17,25.1,7
3637,BBDC4,EURO,EQUITY CALL,BBDCH256,2020-08-17,25.6,1
3638,BBDC4,AMER,EQUITY CALL,BBDCH258,2020-08-17,25.85,11
3639,BBDC4,EURO,EQUITY CALL,BBDCH261,2020-08-17,26.1,25
3640,BBDC4,EURO,EQUITY CALL,BBDCH266,2020-08-17,26.6,4
3641,BBDC4,AMER,EQUITY CALL,BBDCH268,2020-08-17,26.85,10
3642,BBDC4,AMER,EQUITY CALL,BBDCH307,2020-08-17,26.35,4
3644,BBDC4,AMER,EQUITY CALL,BBDCH317,2020-08-17,27.26,24
3645,BBDC4,EURO,EQUITY CALL,BBDCH325,2020-08-17,27.94,1
3646,BBDC4,AMER,EQUITY CALL,BBDCH328,2020-08-17,28.17,9
3652,BBDC4,AMER,EQUITY CALL,BBDCH361,2020-08-17,32.71,5
3692,BBDC4,AMER,EQUITY CALL,BBDCI201,2020-09-21,20.16,1
3697,BBDC4,AMER,EQUITY CALL,BBDCI211,2020-09-21,21.16,1
3698,BBDC4,EURO,EQUITY CALL,BBDCI214,2020-09-21,21.41,2
3701,BBDC4,EURO,EQUITY CALL,BBDCI219,2020-09-21,21.91,4
3704,BBDC4,EURO,EQUITY CALL,BBDCI224,2020-09-21,22.41,2
3709,BBDC4,AMER,EQUITY CALL,BBDCI231,2020-09-21,23.16,1
3710,BBDC4,EURO,EQUITY CALL,BBDCI234,2020-09-21,23.41,1
3714,BBDC4,EURO,EQUITY CALL,BBDCI240,2020-09-21,24.04,1
3727,BBDC4,AMER,EQUITY CALL,BBDCI266,2020-09-21,26.7,1
3728,BBDC4,AMER,EQUITY CALL,BBDCI267,2020-09-21,24.29,1
3762,BBDC4,EURO,EQUITY CALL,BBDCJ281,2020-10-19,28.06,1
3763,BBDC4,EURO,EQUITY CALL,BBDCJ282,2020-10-19,23.83,1
3851,BBDC4,AMER,EQUITY CALL,BBDCL401,2020-12-21,35.84,8
3859,BBDC4,EURO,EQUITY PUT,BBDCM191,2021-01-18,19.24,2
3864,BBDC4,EURO,EQUITY PUT,BBDCM211,2021-01-18,21.24,2
3878,BBDC4,EURO,EQUITY PUT,BBDCS113,2020-07-20,11.29,8
3879,BBDC4,EURO,EQUITY PUT,BBDCS140,2020-07-20,14.04,8
3881,BBDC4,EURO,EQUITY PUT,BBDCS150,2020-07-20,15.04,3
3886,BBDC4,EURO,EQUITY PUT,BBDCS161,2020-07-20,16.04,2
3889,BBDC4,EURO,EQUITY PUT,BBDCS166,2020-07-20,16.54,5
3890,BBDC4,EURO,EQUITY PUT,BBDCS171,2020-07-20,17.04,20
3891,BBDC4,EURO,EQUITY PUT,BBDCS173,2020-07-20,17.29,7
3892,BBDC4,EURO,EQUITY PUT,BBDCS176,2020-07-20,17.54,451
3893,BBDC4,EURO,EQUITY PUT,BBDCS180,2020-07-20,18.54,14
3894,BBDC4,EURO,EQUITY PUT,BBDCS181,2020-07-20,18.04,16
3895,BBDC4,EURO,EQUITY PUT,BBDCS184,2020-07-20,18.29,2
3896,BBDC4,EURO,EQUITY PUT,BBDCS190,2020-07-20,19.2,24
3897,BBDC4,EURO,EQUITY PUT,BBDCS191,2020-07-20,18.95,30
3898,BBDC4,EURO,EQUITY PUT,BBDCS196,2020-07-20,17.79,11
3899,BBDC4,EURO,EQUITY PUT,BBDCS197,2020-07-20,19.64,15
3900,BBDC4,EURO,EQUITY PUT,BBDCS199,2020-07-20,19.89,49
3903,BBDC4,EURO,EQUITY PUT,BBDCS201,2020-07-20,20.14,98
3904,BBDC4,EURO,EQUITY PUT,BBDCS206,2020-07-20,18.7,15
3905,BBDC4,EURO,EQUITY PUT,BBDCS208,2020-07-20,20.77,107
3906,BBDC4,EURO,EQUITY PUT,BBDCS21,2020-07-20,21.02,171
3907,BBDC4,EURO,EQUITY PUT,BBDCS214,2020-07-20,19.39,140
3909,BBDC4,EURO,EQUITY PUT,BBDCS219,2020-07-20,21.91,81
3910,BBDC4,EURO,EQUITY PUT,BBDCS226,2020-07-20,20.52,47
3911,BBDC4,EURO,EQUITY PUT,BBDCS227,2020-07-20,22.59,20
3912,BBDC4,EURO,EQUITY PUT,BBDCS228,2020-07-20,22.84,22
3913,BBDC4,EURO,EQUITY PUT,BBDCS234,2020-07-20,23.34,1
3915,BBDC4,EURO,EQUITY PUT,BBDCS236,2020-07-20,23.59,4
3916,BBDC4,EURO,EQUITY PUT,BBDCS238,2020-07-20,23.84,1
3917,BBDC4,EURO,EQUITY PUT,BBDCS239,2020-07-20,21.66,123
3919,BBDC4,EURO,EQUITY PUT,BBDCS242,2020-07-20,21.43,27
3920,BBDC4,EURO,EQUITY PUT,BBDCS246,2020-07-20,22.34,43
3921,BBDC4,EURO,EQUITY PUT,BBDCS247,2020-07-20,24.59,1
3934,BBDC4,EURO,EQUITY PUT,BBDCS332,2020-07-20,30.07,2
3981,BBDC4,EURO,EQUITY PUT,BBDCT156,2020-08-17,15.6,7
3984,BBDC4,EURO,EQUITY PUT,BBDCT160,2020-08-17,17.6,8
3985,BBDC4,EURO,EQUITY PUT,BBDCT163,2020-08-17,16.35,2
3986,BBDC4,EURO,EQUITY PUT,BBDCT168,2020-08-17,16.85,5
3988,BBDC4,EURO,EQUITY PUT,BBDCT171,2020-08-17,17.1,6
3992,BBDC4,EURO,EQUITY PUT,BBDCT181,2020-08-17,18.1,9
3994,BBDC4,EURO,EQUITY PUT,BBDCT186,2020-08-17,18.6,7
3995,BBDC4,EURO,EQUITY PUT,BBDCT188,2020-08-17,18.85,4
3997,BBDC4,EURO,EQUITY PUT,BBDCT191,2020-08-17,19.1,1
3998,BBDC4,EURO,EQUITY PUT,BBDCT194,2020-08-17,19.35,6
3999,BBDC4,EURO,EQUITY PUT,BBDCT196,2020-08-17,19.6,3
4000,BBDC4,EURO,EQUITY PUT,BBDCT197,2020-08-17,21.1,10
4001,BBDC4,EURO,EQUITY PUT,BBDCT198,2020-08-17,19.85,12
4002,BBDC4,EURO,EQUITY PUT,BBDCT20,2020-08-17,20.1,9
4004,BBDC4,EURO,EQUITY PUT,BBDCT201,2020-08-17,20.6,7
4005,BBDC4,EURO,EQUITY PUT,BBDCT203,2020-08-17,21.6,5
4007,BBDC4,EURO,EQUITY PUT,BBDCT208,2020-08-17,20.85,7
4009,BBDC4,EURO,EQUITY PUT,BBDCT213,2020-08-17,21.35,6
4010,BBDC4,EURO,EQUITY PUT,BBDCT218,2020-08-17,21.85,32
4012,BBDC4,EURO,EQUITY PUT,BBDCT221,2020-08-17,22.1,3
4013,BBDC4,EURO,EQUITY PUT,BBDCT222,2020-08-17,22.6,2
4014,BBDC4,EURO,EQUITY PUT,BBDCT223,2020-08-17,22.35,2
4015,BBDC4,EURO,EQUITY PUT,BBDCT228,2020-08-17,22.85,8
4020,BBDC4,EURO,EQUITY PUT,BBDCT236,2020-08-17,23.6,1
4025,BBDC4,EURO,EQUITY PUT,BBDCT246,2020-08-17,24.6,1
4063,BBDC4,EURO,EQUITY PUT,BBDCU104,2020-09-21,10.41,2
4071,BBDC4,EURO,EQUITY PUT,BBDCU181,2020-09-21,18.16,3
4088,BBDC4,EURO,EQUITY PUT,BBDCU211,2020-09-21,21.16,1
4100,BBDC4,EURO,EQUITY PUT,BBDCU231,2020-09-21,23.16,2
4123,BBDC4,EURO,EQUITY PUT,BBDCU308,2020-09-21,30.79,1
4137,BBDC4,EURO,EQUITY PUT,BBDCV197,2020-10-19,19.69,1
4195,BBDC4,EURO,EQUITY PUT,BBDCX186,2020-12-21,18.64,5
5860,BOVA11,AMER,EQUITY CALL,BOVAA112,2021-01-18,112.0,1
5865,BOVA11,AMER,EQUITY CALL,BOVAC150,2022-03-18,150.0,13
5867,BOVA11,AMER,EQUITY CALL,BOVAG1,2020-07-20,100.0,273
5868,BOVA11,AMER,EQUITY CALL,BOVAG10,2020-07-20,110.0,69
5869,BOVA11,EURO,EQUITY CALL,BOVAG101,2020-07-20,101.0,39
5870,BOVA11,AMER,EQUITY CALL,BOVAG102,2020-07-20,102.0,121
5871,BOVA11,EURO,EQUITY CALL,BOVAG103,2020-07-20,103.0,25
5872,BOVA11,AMER,EQUITY CALL,BOVAG104,2020-07-20,104.0,107
5873,BOVA11,EURO,EQUITY CALL,BOVAG105,2020-07-20,105.0,42
5874,BOVA11,AMER,EQUITY CALL,BOVAG106,2020-07-20,106.0,37
5875,BOVA11,EURO,EQUITY CALL,BOVAG107,2020-07-20,107.0,4
5876,BOVA11,AMER,EQUITY CALL,BOVAG108,2020-07-20,108.0,20
5877,BOVA11,EURO,EQUITY CALL,BOVAG109,2020-07-20,109.0,2
5881,BOVA11,AMER,EQUITY CALL,BOVAG114,2020-07-20,114.0,2
5882,BOVA11,EURO,EQUITY CALL,BOVAG115,2020-07-20,115.0,59
5920,BOVA11,AMER,EQUITY CALL,BOVAG760,2020-07-20,76.0,1
5922,BOVA11,AMER,EQUITY CALL,BOVAG780,2020-07-20,78.0,1
5930,BOVA11,AMER,EQUITY CALL,BOVAG840,2020-07-20,84.0,4
5934,BOVA11,AMER,EQUITY CALL,BOVAG86,2020-07-20,86.0,6
5936,BOVA11,AMER,EQUITY CALL,BOVAG87,2020-07-20,87.0,2
5938,BOVA11,AMER,EQUITY CALL,BOVAG88,2020-07-20,88.0,2
5942,BOVA11,AMER,EQUITY CALL,BOVAG90,2020-07-20,90.0,15
5943,BOVA11,EURO,EQUITY CALL,BOVAG905,2020-07-20,90.5,24
5944,BOVA11,AMER,EQUITY CALL,BOVAG91,2020-07-20,91.0,7
5946,BOVA11,AMER,EQUITY CALL,BOVAG92,2020-07-20,92.0,74
5948,BOVA11,AMER,EQUITY CALL,BOVAG93,2020-07-20,93.0,53
5949,BOVA11,EURO,EQUITY CALL,BOVAG935,2020-07-20,93.5,7
5950,BOVA11,AMER,EQUITY CALL,BOVAG94,2020-07-20,94.0,108
5951,BOVA11,EURO,EQUITY CALL,BOVAG945,2020-07-20,94.5,6
5952,BOVA11,AMER,EQUITY CALL,BOVAG95,2020-07-20,95.0,200
5953,BOVA11,EURO,EQUITY CALL,BOVAG955,2020-07-20,95.5,1
5954,BOVA11,AMER,EQUITY CALL,BOVAG96,2020-07-20,96.0,89
5955,BOVA11,EURO,EQUITY CALL,BOVAG965,2020-07-20,96.5,6
5956,BOVA11,AMER,EQUITY CALL,BOVAG97,2020-07-20,97.0,67
5957,BOVA11,EURO,EQUITY CALL,BOVAG975,2020-07-20,97.5,13
5958,BOVA11,AMER,EQUITY CALL,BOVAG98,2020-07-20,98.0,224
5959,BOVA11,EURO,EQUITY CALL,BOVAG985,2020-07-20,98.5,4
5960,BOVA11,AMER,EQUITY CALL,BOVAG99,2020-07-20,99.0,115
5961,BOVA11,AMER,EQUITY CALL,BOVAH100,2020-08-17,100.0,57
5962,BOVA11,EURO,EQUITY CALL,BOVAH101,2020-08-17,105.0,11
5963,BOVA11,AMER,EQUITY CALL,BOVAH102,2020-08-17,102.0,272
5964,BOVA11,EURO,EQUITY CALL,BOVAH103,2020-08-17,111.0,2
5965,BOVA11,AMER,EQUITY CALL,BOVAH104,2020-08-17,104.0,36
5966,BOVA11,EURO,EQUITY CALL,BOVAH105,2020-08-17,107.0,39
5967,BOVA11,AMER,EQUITY CALL,BOVAH106,2020-08-17,106.0,28
5968,BOVA11,AMER,EQUITY CALL,BOVAH108,2020-08-17,108.0,23
5969,BOVA11,EURO,EQUITY CALL,BOVAH109,2020-08-17,109.0,28
5970,BOVA11,AMER,EQUITY CALL,BOVAH110,2020-08-17,110.0,71
5971,BOVA11,AMER,EQUITY CALL,BOVAH111,2020-08-17,114.0,1
5972,BOVA11,AMER,EQUITY CALL,BOVAH112,2020-08-17,112.0,15
5973,BOVA11,EURO,EQUITY CALL,BOVAH113,2020-08-17,113.0,1
5974,BOVA11,EURO,EQUITY CALL,BOVAH115,2020-08-17,115.0,34
5977,BOVA11,AMER,EQUITY CALL,BOVAH118,2020-08-17,118.0,2
5979,BOVA11,AMER,EQUITY CALL,BOVAH120,2020-08-17,120.0,2
6011,BOVA11,AMER,EQUITY CALL,BOVAH79,2020-08-17,79.0,1
6024,BOVA11,AMER,EQUITY CALL,BOVAH900,2020-08-17,90.0,1
6026,BOVA11,AMER,EQUITY CALL,BOVAH910,2020-08-17,91.0,3
6027,BOVA11,AMER,EQUITY CALL,BOVAH920,2020-08-17,92.0,9
6028,BOVA11,AMER,EQUITY CALL,BOVAH930,2020-08-17,93.0,7
6029,BOVA11,AMER,EQUITY CALL,BOVAH940,2020-08-17,94.0,11
6030,BOVA11,AMER,EQUITY CALL,BOVAH95,2020-08-17,95.0,52
6031,BOVA11,AMER,EQUITY CALL,BOVAH960,2020-08-17,96.0,20
6032,BOVA11,AMER,EQUITY CALL,BOVAH980,2020-08-17,98.0,256
6033,BOVA11,EURO,EQUITY CALL,BOVAI105,2020-09-21,105.0,2
6034,BOVA11,AMER,EQUITY CALL,BOVAI110,2020-09-21,110.0,11
6064,BOVA11,AMER,EQUITY CALL,BOVAJ116,2020-10-19,116.0,12
6081,BOVA11,AMER,EQUITY CALL,BOVAL1,2020-12-21,100.0,1
6086,BOVA11,AMER,EQUITY CALL,BOVAL120,2020-12-21,120.0,7
6122,BOVA11,EURO,EQUITY PUT,BOVAS105,2020-07-20,105.0,2
6125,BOVA11,EURO,EQUITY PUT,BOVAS108,2020-07-20,108.0,2
6147,BOVA11,EURO,EQUITY PUT,BOVAS440,2020-07-20,44.0,73
6148,BOVA11,EURO,EQUITY PUT,BOVAS46,2020-07-20,46.0,10
6149,BOVA11,EURO,EQUITY PUT,BOVAS480,2020-07-20,48.0,13
6150,BOVA11,EURO,EQUITY PUT,BOVAS50,2020-07-20,50.0,8
6151,BOVA11,EURO,EQUITY PUT,BOVAS520,2020-07-20,52.0,90
6152,BOVA11,EURO,EQUITY PUT,BOVAS54,2020-07-20,54.0,3
6153,BOVA11,EURO,EQUITY PUT,BOVAS560,2020-07-20,56.0,13
6154,BOVA11,EURO,EQUITY PUT,BOVAS58,2020-07-20,58.0,9
6155,BOVA11,EURO,EQUITY PUT,BOVAS60,2020-07-20,60.0,103
6156,BOVA11,EURO,EQUITY PUT,BOVAS61,2020-07-20,61.0,11
6157,BOVA11,EURO,EQUITY PUT,BOVAS62,2020-07-20,62.0,7
6158,BOVA11,EURO,EQUITY PUT,BOVAS63,2020-07-20,63.0,17
6159,BOVA11,EURO,EQUITY PUT,BOVAS64,2020-07-20,64.0,9
6160,BOVA11,EURO,EQUITY PUT,BOVAS65,2020-07-20,65.0,22
6161,BOVA11,EURO,EQUITY PUT,BOVAS66,2020-07-20,66.0,1
6162,BOVA11,EURO,EQUITY PUT,BOVAS67,2020-07-20,67.0,102
6163,BOVA11,EURO,EQUITY PUT,BOVAS68,2020-07-20,68.0,19
6164,BOVA11,EURO,EQUITY PUT,BOVAS69,2020-07-20,69.0,8
6165,BOVA11,EURO,EQUITY PUT,BOVAS70,2020-07-20,70.0,78
6166,BOVA11,EURO,EQUITY PUT,BOVAS730,2020-07-20,73.0,6
6167,BOVA11,EURO,EQUITY PUT,BOVAS74,2020-07-20,74.0,15
6168,BOVA11,EURO,EQUITY PUT,BOVAS75,2020-07-20,75.0,44
6169,BOVA11,EURO,EQUITY PUT,BOVAS760,2020-07-20,76.0,17
6170,BOVA11,EURO,EQUITY PUT,BOVAS770,2020-07-20,77.0,7
6171,BOVA11,EURO,EQUITY PUT,BOVAS780,2020-07-20,78.0,18
6172,BOVA11,EURO,EQUITY PUT,BOVAS785,2020-07-20,78.5,6
6173,BOVA11,EURO,EQUITY PUT,BOVAS79,2020-07-20,79.0,22
6175,BOVA11,EURO,EQUITY PUT,BOVAS800,2020-07-20,80.0,739
6176,BOVA11,EURO,EQUITY PUT,BOVAS810,2020-07-20,81.0,15
6177,BOVA11,EURO,EQUITY PUT,BOVAS820,2020-07-20,82.0,38
6178,BOVA11,EURO,EQUITY PUT,BOVAS830,2020-07-20,83.0,26
6179,BOVA11,EURO,EQUITY PUT,BOVAS840,2020-07-20,84.0,40
6180,BOVA11,EURO,EQUITY PUT,BOVAS845,2020-07-20,84.5,14
6181,BOVA11,EURO,EQUITY PUT,BOVAS85,2020-07-20,85.0,280
6182,BOVA11,EURO,EQUITY PUT,BOVAS855,2020-07-20,85.5,19
6183,BOVA11,EURO,EQUITY PUT,BOVAS86,2020-07-20,86.0,148
6184,BOVA11,EURO,EQUITY PUT,BOVAS865,2020-07-20,86.5,9
6185,BOVA11,EURO,EQUITY PUT,BOVAS87,2020-07-20,87.0,37
6186,BOVA11,EURO,EQUITY PUT,BOVAS875,2020-07-20,87.5,10
6187,BOVA11,EURO,EQUITY PUT,BOVAS88,2020-07-20,88.0,65
6188,BOVA11,EURO,EQUITY PUT,BOVAS885,2020-07-20,88.5,105
6189,BOVA11,EURO,EQUITY PUT,BOVAS89,2020-07-20,89.0,39
6190,BOVA11,EURO,EQUITY PUT,BOVAS895,2020-07-20,89.5,49
6191,BOVA11,EURO,EQUITY PUT,BOVAS90,2020-07-20,90.0,780
6192,BOVA11,EURO,EQUITY PUT,BOVAS905,2020-07-20,90.5,3
6193,BOVA11,EURO,EQUITY PUT,BOVAS91,2020-07-20,91.0,123
6194,BOVA11,EURO,EQUITY PUT,BOVAS915,2020-07-20,91.5,4
6195,BOVA11,EURO,EQUITY PUT,BOVAS92,2020-07-20,92.0,257
6196,BOVA11,EURO,EQUITY PUT,BOVAS925,2020-07-20,92.5,6
6197,BOVA11,EURO,EQUITY PUT,BOVAS93,2020-07-20,93.0,71
6199,BOVA11,EURO,EQUITY PUT,BOVAS94,2020-07-20,94.0,13
6200,BOVA11,EURO,EQUITY PUT,BOVAS945,2020-07-20,94.5,5
6201,BOVA11,EURO,EQUITY PUT,BOVAS95,2020-07-20,95.0,4
6217,BOVA11,EURO,EQUITY PUT,BOVAT108,2020-08-17,108.0,2
6239,BOVA11,EURO,EQUITY PUT,BOVAT42,2020-08-17,42.0,150
6240,BOVA11,EURO,EQUITY PUT,BOVAT46,2020-08-17,46.0,22
6241,BOVA11,EURO,EQUITY PUT,BOVAT50,2020-08-17,50.0,52
6242,BOVA11,EURO,EQUITY PUT,BOVAT52,2020-08-17,52.0,125
6243,BOVA11,EURO,EQUITY PUT,BOVAT54,2020-08-17,54.0,12
6244,BOVA11,EURO,EQUITY PUT,BOVAT56,2020-08-17,56.0,6
6245,BOVA11,EURO,EQUITY PUT,BOVAT58,2020-08-17,58.0,1
6246,BOVA11,EURO,EQUITY PUT,BOVAT600,2020-08-17,60.0,21
6247,BOVA11,EURO,EQUITY PUT,BOVAT620,2020-08-17,62.0,27
6248,BOVA11,EURO,EQUITY PUT,BOVAT645,2020-08-17,64.5,3
6249,BOVA11,EURO,EQUITY PUT,BOVAT660,2020-08-17,66.0,2
6250,BOVA11,EURO,EQUITY PUT,BOVAT68,2020-08-17,68.0,5
6251,BOVA11,EURO,EQUITY PUT,BOVAT70,2020-08-17,70.0,61
6253,BOVA11,EURO,EQUITY PUT,BOVAT72,2020-08-17,72.0,18
6254,BOVA11,EURO,EQUITY PUT,BOVAT73,2020-08-17,73.0,7
6255,BOVA11,EURO,EQUITY PUT,BOVAT74,2020-08-17,74.0,90
6256,BOVA11,EURO,EQUITY PUT,BOVAT75,2020-08-17,75.0,17
6257,BOVA11,EURO,EQUITY PUT,BOVAT76,2020-08-17,76.0,13
6258,BOVA11,EURO,EQUITY PUT,BOVAT770,2020-08-17,77.0,3
6259,BOVA11,EURO,EQUITY PUT,BOVAT780,2020-08-17,78.0,6
6260,BOVA11,EURO,EQUITY PUT,BOVAT79,2020-08-17,79.0,6
6261,BOVA11,EURO,EQUITY PUT,BOVAT795,2020-08-17,79.5,1
6262,BOVA11,EURO,EQUITY PUT,BOVAT80,2020-08-17,80.0,46
6263,BOVA11,EURO,EQUITY PUT,BOVAT81,2020-08-17,81.0,10
6264,BOVA11,EURO,EQUITY PUT,BOVAT82,2020-08-17,82.0,10
6266,BOVA11,EURO,EQUITY PUT,BOVAT83,2020-08-17,83.0,11
6267,BOVA11,EURO,EQUITY PUT,BOVAT84,2020-08-17,84.0,7
6268,BOVA11,EURO,EQUITY PUT,BOVAT85,2020-08-17,85.0,28
6269,BOVA11,EURO,EQUITY PUT,BOVAT86,2020-08-17,86.0,8
6270,BOVA11,EURO,EQUITY PUT,BOVAT87,2020-08-17,87.0,1
6271,BOVA11,EURO,EQUITY PUT,BOVAT880,2020-08-17,88.0,9
6272,BOVA11,EURO,EQUITY PUT,BOVAT890,2020-08-17,89.0,11
6273,BOVA11,EURO,EQUITY PUT,BOVAT900,2020-08-17,90.0,34
6275,BOVA11,EURO,EQUITY PUT,BOVAT910,2020-08-17,91.0,16
6276,BOVA11,EURO,EQUITY PUT,BOVAT920,2020-08-17,92.0,11
6277,BOVA11,EURO,EQUITY PUT,BOVAT930,2020-08-17,93.0,18
6278,BOVA11,EURO,EQUITY PUT,BOVAT940,2020-08-17,94.0,2
6279,BOVA11,EURO,EQUITY PUT,BOVAT95,2020-08-17,95.0,13
6289,BOVA11,EURO,EQUITY PUT,BOVAU780,2020-09-21,78.0,4
6290,BOVA11,EURO,EQUITY PUT,BOVAU785,2020-09-21,78.5,1
6292,BOVA11,EURO,EQUITY PUT,BOVAU80,2020-09-21,80.0,4
6293,BOVA11,EURO,EQUITY PUT,BOVAU820,2020-09-21,82.0,2
6295,BOVA11,EURO,EQUITY PUT,BOVAU840,2020-09-21,84.0,1
6296,BOVA11,EURO,EQUITY PUT,BOVAU850,2020-09-21,85.0,1
6297,BOVA11,EURO,EQUITY PUT,BOVAU860,2020-09-21,86.0,1
6302,BOVA11,EURO,EQUITY PUT,BOVAU900,2020-09-21,90.0,1
6304,BOVA11,EURO,EQUITY PUT,BOVAU920,2020-09-21,92.0,1
6321,BOVA11,EURO,EQUITY PUT,BOVAV800,2020-10-19,80.0,2
6323,BOVA11,EURO,EQUITY PUT,BOVAV900,2020-10-19,90.0,2
6343,BOVA11,EURO,EQUITY PUT,BOVAX80,2020-12-21,80.0,1
6352,BOVA11,EURO,EQUITY PUT,BOVAX90,2020-12-21,90.0,1
7641,BRML3,AMER,EQUITY CALL,BRMLG10,2020-07-20,10.0,4
7642,BRML3,AMER,EQUITY CALL,BRMLG11,2020-07-20,11.0,16
7643,BRML3,EURO,EQUITY CALL,BRMLG112,2020-07-20,11.25,2
