,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
9613,7/7/2020,CIELH150,EQUITY CALL,0.01,0.01,54,303800,15,CIEL3,8/17/2020,AMER,4.75,10.25,0.01,0.21%,40,0.16%
9635,7/7/2020,CIELH450,EQUITY CALL,0.61,0.61,1,900,4.5,CIEL3,8/17/2020,AMER,4.75,-0.25,0.36,7.58%,40,5.68%
9636,7/7/2020,CIELH460,EQUITY CALL,0.59,0.56,1,3000,4.6,CIEL3,8/17/2020,AMER,4.75,-0.15,0.44,9.26%,40,6.95%
9637,7/7/2020,CIELH470,EQUITY CALL,0.54,0.51,15,54800,4.7,CIEL3,8/17/2020,AMER,4.75,-0.05,0.49,10.32%,40,7.74%
9638,7/7/2020,CIELH480,EQUITY CALL,0.48,0.47,25,77300,4.8,CIEL3,8/17/2020,AMER,4.75,0.05,0.48,10.11%,40,7.58%
9639,7/7/2020,CIELH490,EQUITY CALL,0.45,0.43,115,220200,4.9,CIEL3,8/17/2020,AMER,4.75,0.15,0.45,9.47%,40,7.11%
9640,7/7/2020,CIELH500,EQUITY CALL,0.43,0.39,105,250700,5,CIEL3,8/17/2020,AMER,4.75,0.25,0.43,9.05%,40,6.79%
9641,7/7/2020,CIELH520,EQUITY CALL,0.33,0.33,69,198200,5.2,CIEL3,8/17/2020,AMER,4.75,0.45,0.33,6.95%,40,5.21%
9642,7/7/2020,CIELH540,EQUITY CALL,0.28,0.28,7,4500,5.4,CIEL3,8/17/2020,AMER,4.75,0.65,0.28,5.89%,40,4.42%
9643,7/7/2020,CIELH560,EQUITY CALL,0.24,0.23,9,12700,5.6,CIEL3,8/17/2020,AMER,4.75,0.85,0.24,5.05%,40,3.79%
9644,7/7/2020,CIELH580,EQUITY CALL,0.2,0.2,6,3300,5.8,CIEL3,8/17/2020,AMER,4.75,1.05,0.2,4.21%,40,3.16%
9645,7/7/2020,CIELH600,EQUITY CALL,0.19,0.17,32,59600,6,CIEL3,8/17/2020,AMER,4.75,1.25,0.19,4.00%,40,3.00%
9646,7/7/2020,CIELH620,EQUITY CALL,0.16,0.15,2,600,6.2,CIEL3,8/17/2020,AMER,4.75,1.45,0.16,3.37%,40,2.53%
9647,7/7/2020,CIELH640,EQUITY CALL,0.14,0.13,1,1000,6.4,CIEL3,8/17/2020,AMER,4.75,1.65,0.14,2.95%,40,2.21%
9648,7/7/2020,CIELH660,EQUITY CALL,0.12,0.11,111,342700,6.6,CIEL3,8/17/2020,AMER,4.75,1.85,0.12,2.53%,40,1.89%
9649,7/7/2020,CIELH680,EQUITY CALL,0.1,0.1,4,12100,6.8,CIEL3,8/17/2020,AMER,4.75,2.05,0.1,2.11%,40,1.58%
9650,7/7/2020,CIELH700,EQUITY CALL,0.09,0.09,13,2200,7,CIEL3,8/17/2020,AMER,4.75,2.25,0.09,1.89%,40,1.42%
9651,7/7/2020,CIELH800,EQUITY CALL,0.07,0.05,8,5900,8,CIEL3,8/17/2020,AMER,4.75,3.25,0.07,1.47%,40,1.11%
9676,7/7/2020,CIELI580,EQUITY CALL,0.4,0.3,2,2100,5.8,CIEL3,9/21/2020,AMER,4.75,1.05,0.4,8.42%,75,3.37%
9677,7/7/2020,CIELI600,EQUITY CALL,0.4,0.26,1,100,6,CIEL3,9/21/2020,AMER,4.75,1.25,0.4,8.42%,75,3.37%
9680,7/7/2020,CIELI660,EQUITY CALL,0.18,0.19,2,200,6.6,CIEL3,9/21/2020,AMER,4.75,1.85,0.18,3.79%,75,1.52%
9683,7/7/2020,CIELJ940,EQUITY CALL,0.1,0.07,4,12100,9.34,CIEL3,10/19/2020,AMER,4.75,4.59,0.1,2.11%,103,0.61%
9687,7/7/2020,CIELK65,EQUITY CALL,0.45,0.31,1,1500,6.5,CIEL3,11/16/2020,EURO,4.75,1.75,0.45,9.47%,131,2.17%
9700,7/7/2020,CIELS29,EQUITY PUT,0.01,0.01,2,5100,2.9,CIEL3,7/20/2020,EURO,4.75,1.85,0.01,0.21%,12,0.53%
9704,7/7/2020,CIELS33,EQUITY PUT,0.01,0.01,1,100,3.3,CIEL3,7/20/2020,EURO,4.75,1.45,0.01,0.21%,12,0.53%
9706,7/7/2020,CIELS35,EQUITY PUT,0.01,0.01,8,3200,3.5,CIEL3,7/20/2020,EURO,4.75,1.25,0.01,0.21%,12,0.53%
9707,7/7/2020,CIELS36,EQUITY PUT,0.01,0.01,2,900,3.6,CIEL3,7/20/2020,EURO,4.75,1.15,0.01,0.21%,12,0.53%
9708,7/7/2020,CIELS370,EQUITY PUT,0.03,0.01,2,500,3.7,CIEL3,7/20/2020,EURO,4.75,1.05,0.03,0.63%,12,1.58%
9709,7/7/2020,CIELS38,EQUITY PUT,0.03,0.02,4,6300,3.8,CIEL3,7/20/2020,EURO,4.75,0.95,0.03,0.63%,12,1.58%
9710,7/7/2020,CIELS39,EQUITY PUT,0.03,0.03,3,600,3.9,CIEL3,7/20/2020,EURO,4.75,0.85,0.03,0.63%,12,1.58%
9711,7/7/2020,CIELS40,EQUITY PUT,0.04,0.04,21,43800,4,CIEL3,7/20/2020,EURO,4.75,0.75,0.04,0.84%,12,2.11%
9712,7/7/2020,CIELS41,EQUITY PUT,0.05,0.05,1,200,4.1,CIEL3,7/20/2020,EURO,4.75,0.65,0.05,1.05%,12,2.63%
9713,7/7/2020,CIELS42,EQUITY PUT,0.06,0.06,9,13400,4.2,CIEL3,7/20/2020,EURO,4.75,0.55,0.06,1.26%,12,3.16%
9714,7/7/2020,CIELS43,EQUITY PUT,0.08,0.08,15,18700,4.3,CIEL3,7/20/2020,EURO,4.75,0.45,0.08,1.68%,12,4.21%
9715,7/7/2020,CIELS44,EQUITY PUT,0.1,0.11,13,8100,4.4,CIEL3,7/20/2020,EURO,4.75,0.35,0.1,2.11%,12,5.26%
9716,7/7/2020,CIELS45,EQUITY PUT,0.13,0.14,26,80300,4.5,CIEL3,7/20/2020,EURO,4.75,0.25,0.13,2.74%,12,6.84%
9717,7/7/2020,CIELS46,EQUITY PUT,0.19,0.18,54,56400,4.6,CIEL3,7/20/2020,EURO,4.75,0.15,0.19,4.00%,12,10.00%
9718,7/7/2020,CIELS47,EQUITY PUT,0.22,0.23,14,16200,4.7,CIEL3,7/20/2020,EURO,4.75,0.05,0.22,4.63%,12,11.58%
9719,7/7/2020,CIELS480,EQUITY PUT,0.27,0.28,14,32600,4.8,CIEL3,7/20/2020,EURO,4.75,-0.05,0.22,4.63%,12,11.58%
9720,7/7/2020,CIELS490,EQUITY PUT,0.34,0.34,14,118800,4.9,CIEL3,7/20/2020,EURO,4.75,-0.15,0.19,4.00%,12,10.00%
9721,7/7/2020,CIELS50,EQUITY PUT,0.43,0.41,12,4600,5,CIEL3,7/20/2020,EURO,4.75,-0.25,0.18,3.79%,12,9.47%
9722,7/7/2020,CIELS520,EQUITY PUT,0.55,0.56,9,4300,5.2,CIEL3,7/20/2020,EURO,4.75,-0.45,0.1,2.11%,12,5.26%
9723,7/7/2020,CIELS540,EQUITY PUT,0.81,0.73,2,800,5.4,CIEL3,7/20/2020,EURO,4.75,-0.65,0.16,3.37%,12,8.42%
9724,7/7/2020,CIELS560,EQUITY PUT,0.94,0.91,14,2000,5.6,CIEL3,7/20/2020,EURO,4.75,-0.85,0.09,1.89%,12,4.74%
9731,7/7/2020,CIELS720,EQUITY PUT,2.45,2.45,1,100,7.2,CIEL3,7/20/2020,EURO,4.75,-2.45,0,0.00%,12,0.00%
9754,7/7/2020,CIELT370,EQUITY PUT,0.1,0.09,1,100,3.7,CIEL3,8/17/2020,EURO,4.75,1.05,0.1,2.11%,40,1.58%
9755,7/7/2020,CIELT380,EQUITY PUT,0.12,0.11,3,800,3.8,CIEL3,8/17/2020,EURO,4.75,0.95,0.12,2.53%,40,1.89%
9756,7/7/2020,CIELT390,EQUITY PUT,0.15,0.14,4,5000,3.9,CIEL3,8/17/2020,EURO,4.75,0.85,0.15,3.16%,40,2.37%
9757,7/7/2020,CIELT400,EQUITY PUT,0.13,0.16,8,37400,4,CIEL3,8/17/2020,EURO,4.75,0.75,0.13,2.74%,40,2.05%
9759,7/7/2020,CIELT420,EQUITY PUT,0.23,0.23,4,1800,4.2,CIEL3,8/17/2020,EURO,4.75,0.55,0.23,4.84%,40,3.63%
9762,7/7/2020,CIELT450,EQUITY PUT,0.37,0.35,12,8400,4.5,CIEL3,8/17/2020,EURO,4.75,0.25,0.37,7.79%,40,5.84%
9763,7/7/2020,CIELT460,EQUITY PUT,0.39,0.4,10,48700,4.6,CIEL3,8/17/2020,EURO,4.75,0.15,0.39,8.21%,40,6.16%
9764,7/7/2020,CIELT470,EQUITY PUT,0.44,0.45,12,35800,4.7,CIEL3,8/17/2020,EURO,4.75,0.05,0.44,9.26%,40,6.95%
9765,7/7/2020,CIELT480,EQUITY PUT,0.5,0.51,19,138700,4.8,CIEL3,8/17/2020,EURO,4.75,-0.05,0.45,9.47%,40,7.11%
9766,7/7/2020,CIELT490,EQUITY PUT,0.56,0.57,29,205800,4.9,CIEL3,8/17/2020,EURO,4.75,-0.15,0.41,8.63%,40,6.47%
9767,7/7/2020,CIELT500,EQUITY PUT,0.62,0.63,4,4200,5,CIEL3,8/17/2020,EURO,4.75,-0.25,0.37,7.79%,40,5.84%
9768,7/7/2020,CIELT520,EQUITY PUT,0.8,0.77,2,5000,5.2,CIEL3,8/17/2020,EURO,4.75,-0.45,0.35,7.37%,40,5.53%
9770,7/7/2020,CIELT560,EQUITY PUT,1.1,1.07,18,2500,5.6,CIEL3,8/17/2020,EURO,4.75,-0.85,0.25,5.26%,40,3.95%
9771,7/7/2020,CIELT580,EQUITY PUT,1.25,1.23,2,4300,5.8,CIEL3,8/17/2020,EURO,4.75,-1.05,0.2,4.21%,40,3.16%
9817,7/7/2020,CMIGG100,EQUITY CALL,1.3,1.36,2,200,10,CMIG4,7/20/2020,AMER,11.26,-1.26,0.04,0.36%,12,0.89%
9818,7/7/2020,CMIGG11,EQUITY CALL,0.49,0.52,17,21900,11,CMIG4,7/20/2020,AMER,11.26,-0.26,0.23,2.04%,12,5.11%
9819,7/7/2020,CMIGG12,EQUITY CALL,0.12,0.11,139,346800,12,CMIG4,7/20/2020,AMER,11.26,0.74,0.12,1.07%,12,2.66%
9820,7/7/2020,CMIGG13,EQUITY CALL,0.03,0.04,32,59000,13,CMIG4,7/20/2020,AMER,11.26,1.74,0.03,0.27%,12,0.67%
9821,7/7/2020,CMIGG14,EQUITY CALL,0.01,0.02,1,200,14,CMIG4,7/20/2020,AMER,11.26,2.74,0.01,0.09%,12,0.22%
9822,7/7/2020,CMIGG152,EQUITY CALL,0.01,0.01,23,90600,15.25,CMIG4,7/20/2020,EURO,11.26,3.99,0.01,0.09%,12,0.22%
9824,7/7/2020,CMIGG40,EQUITY CALL,0.92,0.91,2,5100,10.5,CMIG4,7/20/2020,AMER,11.26,-0.76,0.16,1.42%,12,3.55%
9825,7/7/2020,CMIGG41,EQUITY CALL,0.26,0.25,31,41500,11.5,CMIG4,7/20/2020,AMER,11.26,0.24,0.26,2.31%,12,5.77%
9826,7/7/2020,CMIGG42,EQUITY CALL,0.06,0.06,35,87600,12.5,CMIG4,7/20/2020,AMER,11.26,1.24,0.06,0.53%,12,1.33%
9827,7/7/2020,CMIGG43,EQUITY CALL,0.04,0.03,9,5300,13.5,CMIG4,7/20/2020,AMER,11.26,2.24,0.04,0.36%,12,0.89%
9828,7/7/2020,CMIGG44,EQUITY CALL,0.01,0.01,8,8400,14.5,CMIG4,7/20/2020,AMER,11.26,3.24,0.01,0.09%,12,0.22%
9844,7/7/2020,CMIGH100,EQUITY CALL,1.46,1.35,1,1000,10.2,CMIG4,8/17/2020,AMER,11.26,-1.06,0.4,3.55%,40,2.66%
9845,7/7/2020,CMIGH105,EQUITY CALL,1.11,0.99,2,5200,10.7,CMIG4,8/17/2020,AMER,11.26,-0.56,0.55,4.88%,40,3.66%
9846,7/7/2020,CMIGH110,EQUITY CALL,0.71,0.7,7,4900,11.2,CMIG4,8/17/2020,AMER,11.26,-0.06,0.65,5.77%,40,4.33%
9847,7/7/2020,CMIGH115,EQUITY CALL,0.46,0.48,14,29700,11.7,CMIG4,8/17/2020,AMER,11.26,0.44,0.46,4.09%,40,3.06%
9848,7/7/2020,CMIGH125,EQUITY CALL,0.25,0.21,4,2000,12.7,CMIG4,8/17/2020,AMER,11.26,1.44,0.25,2.22%,40,1.67%
9849,7/7/2020,CMIGH13,EQUITY CALL,0.33,0.32,8,4400,12.2,CMIG4,8/17/2020,AMER,11.26,0.94,0.33,2.93%,40,2.20%
9851,7/7/2020,CMIGH14,EQUITY CALL,0.16,0.14,9,21900,13.2,CMIG4,8/17/2020,AMER,11.26,1.94,0.16,1.42%,40,1.07%
9853,7/7/2020,CMIGH145,EQUITY CALL,0.08,0.05,3,600,14.7,CMIG4,8/17/2020,AMER,11.26,3.44,0.08,0.71%,40,0.53%
9854,7/7/2020,CMIGH16,EQUITY CALL,0.07,0.04,33,58000,15.2,CMIG4,8/17/2020,AMER,11.26,3.94,0.07,0.62%,40,0.47%
9867,7/7/2020,CMIGI110,EQUITY CALL,1.07,1.05,1,1000,11,CMIG4,9/21/2020,AMER,11.26,-0.26,0.81,7.19%,75,2.88%
9887,7/7/2020,CMIGS100,EQUITY PUT,0.05,0.05,2,1500,10,CMIG4,7/20/2020,EURO,11.26,1.26,0.05,0.44%,12,1.11%
9888,7/7/2020,CMIGS11,EQUITY PUT,0.24,0.25,6,4400,11,CMIG4,7/20/2020,EURO,11.26,0.26,0.24,2.13%,12,5.33%
9894,7/7/2020,CMIGS40,EQUITY PUT,0.13,0.12,6,6900,10.5,CMIG4,7/20/2020,EURO,11.26,0.76,0.13,1.15%,12,2.89%
9904,7/7/2020,CMIGS8,EQUITY PUT,0.01,0.01,1,1000,8,CMIG4,7/20/2020,EURO,11.26,3.26,0.01,0.09%,12,0.22%
9907,7/7/2020,CMIGS86,EQUITY PUT,0.01,0.01,1,4000,8.6,CMIG4,7/20/2020,EURO,11.26,2.66,0.01,0.09%,12,0.22%
9912,7/7/2020,CMIGS96,EQUITY PUT,0.04,0.02,1,5000,9.6,CMIG4,7/20/2020,EURO,11.26,1.66,0.04,0.36%,12,0.89%
9914,7/7/2020,CMIGT100,EQUITY PUT,0.24,0.26,3,4000,10.2,CMIG4,8/17/2020,EURO,11.26,1.06,0.24,2.13%,40,1.60%
9915,7/7/2020,CMIGT105,EQUITY PUT,0.43,0.41,1,500,10.7,CMIG4,8/17/2020,EURO,11.26,0.56,0.43,3.82%,40,2.86%
9916,7/7/2020,CMIGT110,EQUITY PUT,0.57,0.63,2,2000,11.2,CMIG4,8/17/2020,EURO,11.26,0.06,0.57,5.06%,40,3.80%
9917,7/7/2020,CMIGT115,EQUITY PUT,0.9,0.9,1,100,11.7,CMIG4,8/17/2020,EURO,11.26,-0.44,0.46,4.09%,40,3.06%
9953,7/7/2020,CMIGU960,EQUITY PUT,0.26,0.29,1,10000,9.6,CMIG4,9/21/2020,EURO,11.26,1.66,0.26,2.31%,75,0.92%
9964,7/7/2020,COGNC40,EQUITY CALL,4.49,4.03,8,9300,4,COGN3,3/18/2022,AMER,7.45,-3.45,1.04,13.96%,618,0.68%
9965,7/7/2020,COGNC60,EQUITY CALL,3.15,2.88,6,11000,6,COGN3,3/18/2022,AMER,7.45,-1.45,1.7,22.82%,618,1.11%
9983,7/7/2020,COGNG45,EQUITY CALL,2.95,2.95,3,1500,4.5,COGN3,7/20/2020,AMER,7.45,-2.95,0,0.00%,12,0.00%
9985,7/7/2020,COGNG47,EQUITY CALL,3,2.75,10,55000,4.7,COGN3,7/20/2020,AMER,7.45,-2.75,0.25,3.36%,12,8.39%
9987,7/7/2020,COGNG49,EQUITY CALL,2.5,2.56,1,2000,4.9,COGN3,7/20/2020,AMER,7.45,-2.55,-0.05,-0.67%,12,-1.68%
9988,7/7/2020,COGNG5,EQUITY CALL,2.4,2.46,94,242500,5,COGN3,7/20/2020,AMER,7.45,-2.45,-0.05,-0.67%,12,-1.68%
9989,7/7/2020,COGNG52,EQUITY CALL,2.4,2.26,1,100,5.2,COGN3,7/20/2020,AMER,7.45,-2.25,0.15,2.01%,12,5.03%
9990,7/7/2020,COGNG54,EQUITY CALL,2.05,2.06,4,9900,5.4,COGN3,7/20/2020,AMER,7.45,-2.05,0,0.00%,12,0.00%
9991,7/7/2020,COGNG56,EQUITY CALL,1.85,1.87,14,57500,5.6,COGN3,7/20/2020,AMER,7.45,-1.85,-4.44089E-16,0.00%,12,0.00%
9992,7/7/2020,COGNG580,EQUITY CALL,1.9,1.68,1,200,5.8,COGN3,7/20/2020,AMER,7.45,-1.65,0.25,3.36%,12,8.39%
9993,7/7/2020,COGNG60,EQUITY CALL,1.45,1.49,139,1091600,6,COGN3,7/20/2020,AMER,7.45,-1.45,-2.22045E-16,0.00%,12,0.00%
9994,7/7/2020,COGNG620,EQUITY CALL,1.27,1.31,3,1100,6.2,COGN3,7/20/2020,AMER,7.45,-1.25,0.02,0.27%,12,0.67%
9995,7/7/2020,COGNG640,EQUITY CALL,1.16,1.14,15,26800,6.4,COGN3,7/20/2020,AMER,7.45,-1.05,0.11,1.48%,12,3.69%
9996,7/7/2020,COGNG660,EQUITY CALL,0.92,0.97,17,13100,6.6,COGN3,7/20/2020,AMER,7.45,-0.85,0.07,0.94%,12,2.35%
9997,7/7/2020,COGNG680,EQUITY CALL,0.8,0.82,31,48700,6.8,COGN3,7/20/2020,AMER,7.45,-0.65,0.15,2.01%,12,5.03%
9999,7/7/2020,COGNG7,EQUITY CALL,0.65,0.68,369,953100,7,COGN3,7/20/2020,AMER,7.45,-0.45,0.2,2.68%,12,6.71%
10000,7/7/2020,COGNG720,EQUITY CALL,0.52,0.56,121,471000,7.2,COGN3,7/20/2020,AMER,7.45,-0.25,0.27,3.62%,12,9.06%
10001,7/7/2020,COGNG740,EQUITY CALL,0.49,0.46,339,736300,7.4,COGN3,7/20/2020,AMER,7.45,-0.05,0.44,5.91%,12,14.77%
10002,7/7/2020,COGNG750,EQUITY CALL,0.4,0.41,386,804800,7.5,COGN3,7/20/2020,EURO,7.45,0.05,0.4,5.37%,12,13.42%
10003,7/7/2020,COGNG760,EQUITY CALL,0.34,0.37,305,498300,7.6,COGN3,7/20/2020,AMER,7.45,0.15,0.34,4.56%,12,11.41%
10004,7/7/2020,COGNG780,EQUITY CALL,0.26,0.3,27,135400,7.8,COGN3,7/20/2020,AMER,7.45,0.35,0.26,3.49%,12,8.72%
10005,7/7/2020,COGNG790,EQUITY CALL,0.24,0.27,35,45300,7.9,COGN3,7/20/2020,EURO,7.45,0.45,0.24,3.22%,12,8.05%
10006,7/7/2020,COGNG800,EQUITY CALL,0.24,0.24,776,1744500,8,COGN3,7/20/2020,AMER,7.45,0.55,0.24,3.22%,12,8.05%
10007,7/7/2020,COGNG820,EQUITY CALL,0.16,0.19,112,275300,8.2,COGN3,7/20/2020,AMER,7.45,0.75,0.16,2.15%,12,5.37%
10008,7/7/2020,COGNG840,EQUITY CALL,0.15,0.15,521,355600,8.4,COGN3,7/20/2020,AMER,7.45,0.95,0.15,2.01%,12,5.03%
10009,7/7/2020,COGNG860,EQUITY CALL,0.1,0.13,74,93600,8.6,COGN3,7/20/2020,AMER,7.45,1.15,0.1,1.34%,12,3.36%
10010,7/7/2020,COGNG880,EQUITY CALL,0.08,0.1,26,30300,8.8,COGN3,7/20/2020,AMER,7.45,1.35,0.08,1.07%,12,2.68%
10011,7/7/2020,COGNG900,EQUITY CALL,0.08,0.08,697,1786400,9,COGN3,7/20/2020,AMER,7.45,1.55,0.08,1.07%,12,2.68%
10012,7/7/2020,COGNG920,EQUITY CALL,0.06,0.07,40,101100,9.2,COGN3,7/20/2020,AMER,7.45,1.75,0.06,0.81%,12,2.01%
10013,7/7/2020,COGNG940,EQUITY CALL,0.05,0.06,112,1323800,9.4,COGN3,7/20/2020,AMER,7.45,1.95,0.05,0.67%,12,1.68%
10014,7/7/2020,COGNH10,EQUITY CALL,0.19,0.21,239,618000,10,COGN3,8/17/2020,AMER,7.45,2.55,0.19,2.55%,40,1.91%
10015,7/7/2020,COGNH100,EQUITY CALL,0.23,0.23,965,4108400,9.8,COGN3,8/17/2020,AMER,7.45,2.35,0.23,3.09%,40,2.32%
10016,7/7/2020,COGNH110,EQUITY CALL,0.12,0.13,32,81100,11.05,COGN3,8/17/2020,EURO,7.45,3.6,0.12,1.61%,40,1.21%
10017,7/7/2020,COGNH120,EQUITY CALL,0.08,0.1,129,394900,11.8,COGN3,8/17/2020,AMER,7.45,4.35,0.08,1.07%,40,0.81%
10032,7/7/2020,COGNH550,EQUITY CALL,2.14,2.15,3,900,5.5,COGN3,8/17/2020,EURO,7.45,-1.95,0.19,2.55%,40,1.91%
10035,7/7/2020,COGNH600,EQUITY CALL,1.65,1.74,12,38100,6,COGN3,8/17/2020,AMER,7.45,-1.45,0.2,2.68%,40,2.01%
10036,7/7/2020,COGNH620,EQUITY CALL,1.28,1.59,12,16400,6.2,COGN3,8/17/2020,AMER,7.45,-1.25,0.03,0.40%,40,0.30%
10037,7/7/2020,COGNH640,EQUITY CALL,1.49,1.45,6,51200,6.4,COGN3,8/17/2020,AMER,7.45,-1.05,0.44,5.91%,40,4.43%
10038,7/7/2020,COGNH650,EQUITY CALL,1.4,1.38,1,300,6.5,COGN3,8/17/2020,EURO,7.45,-0.95,0.45,6.04%,40,4.53%
10039,7/7/2020,COGNH660,EQUITY CALL,1.29,1.32,12,19700,6.6,COGN3,8/17/2020,AMER,7.45,-0.85,0.44,5.91%,40,4.43%
10040,7/7/2020,COGNH680,EQUITY CALL,1.11,1.19,39,168500,6.8,COGN3,8/17/2020,AMER,7.45,-0.65,0.46,6.17%,40,4.63%
10041,7/7/2020,COGNH700,EQUITY CALL,1.09,1.07,1582,4341300,7,COGN3,8/17/2020,AMER,7.45,-0.45,0.64,8.59%,40,6.44%
10042,7/7/2020,COGNH720,EQUITY CALL,0.92,0.97,140,818300,7.2,COGN3,8/17/2020,AMER,7.45,-0.25,0.67,8.99%,40,6.74%
10043,7/7/2020,COGNH740,EQUITY CALL,0.82,0.87,273,783100,7.4,COGN3,8/17/2020,AMER,7.45,-0.05,0.77,10.34%,40,7.75%
10044,7/7/2020,COGNH750,EQUITY CALL,0.76,0.82,4,7700,7.5,COGN3,8/17/2020,EURO,7.45,0.05,0.76,10.20%,40,7.65%
10045,7/7/2020,COGNH760,EQUITY CALL,0.74,0.78,174,542000,7.6,COGN3,8/17/2020,AMER,7.45,0.15,0.74,9.93%,40,7.45%
10046,7/7/2020,COGNH780,EQUITY CALL,0.64,0.69,44,443000,7.8,COGN3,8/17/2020,AMER,7.45,0.35,0.64,8.59%,40,6.44%
10047,7/7/2020,COGNH800,EQUITY CALL,0.65,0.62,520,1706500,8,COGN3,8/17/2020,AMER,7.45,0.55,0.65,8.72%,40,6.54%
10048,7/7/2020,COGNH900,EQUITY CALL,0.33,0.35,1037,1874200,9,COGN3,8/17/2020,AMER,7.45,1.55,0.33,4.43%,40,3.32%
10057,7/7/2020,COGNI650,EQUITY CALL,1.65,1.54,3,7000,6.5,COGN3,9/21/2020,EURO,7.45,-0.95,0.7,9.40%,75,3.76%
10060,7/7/2020,COGNI700,EQUITY CALL,1.35,1.26,100,256600,7,COGN3,9/21/2020,AMER,7.45,-0.45,0.9,12.08%,75,4.83%
10063,7/7/2020,COGNI760,EQUITY CALL,0.98,0.98,1,5000,7.6,COGN3,9/21/2020,AMER,7.45,0.15,0.98,13.15%,75,5.26%
10064,7/7/2020,COGNI780,EQUITY CALL,0.89,0.91,1,12700,7.8,COGN3,9/21/2020,AMER,7.45,0.35,0.89,11.95%,75,4.78%
10065,7/7/2020,COGNI800,EQUITY CALL,0.8,0.83,74,1025200,8,COGN3,9/21/2020,AMER,7.45,0.55,0.8,10.74%,75,4.30%
10066,7/7/2020,COGNI820,EQUITY CALL,0.82,0.77,7,8900,8.2,COGN3,9/21/2020,AMER,7.45,0.75,0.82,11.01%,75,4.40%
10067,7/7/2020,COGNI840,EQUITY CALL,0.71,0.7,1,300,8.4,COGN3,9/21/2020,AMER,7.45,0.95,0.71,9.53%,75,3.81%
10069,7/7/2020,COGNI880,EQUITY CALL,0.57,0.59,126,553800,8.8,COGN3,9/21/2020,AMER,7.45,1.35,0.57,7.65%,75,3.06%
10076,7/7/2020,COGNJ700,EQUITY CALL,1.58,1.37,3,500,7,COGN3,10/19/2020,AMER,7.45,-0.45,1.13,15.17%,103,4.42%
10080,7/7/2020,COGNJ910,EQUITY CALL,0.8,0.63,1,100,9.1,COGN3,10/19/2020,EURO,7.45,1.65,0.8,10.74%,103,3.13%
10091,7/7/2020,COGNK790,EQUITY CALL,1.19,1.08,1,100,7.9,COGN3,11/16/2020,EURO,7.45,0.45,1.19,15.97%,131,3.66%
10095,7/7/2020,COGNL100,EQUITY CALL,0.8,0.64,3,2700,10,COGN3,12/21/2020,AMER,7.45,2.55,0.8,10.74%,166,1.94%
10101,7/7/2020,COGNL700,EQUITY CALL,1.65,1.56,38,74500,7,COGN3,12/21/2020,AMER,7.45,-0.45,1.2,16.11%,166,2.91%
10104,7/7/2020,COGNL800,EQUITY CALL,1.3,1.15,1,1000,8,COGN3,12/21/2020,AMER,7.45,0.55,1.3,17.45%,166,3.15%
10133,7/7/2020,COGNS48,EQUITY PUT,0.01,0.01,2,16000,4.8,COGN3,7/20/2020,EURO,7.45,2.65,0.01,0.13%,12,0.34%
10134,7/7/2020,COGNS49,EQUITY PUT,0.03,0.01,3,12000,4.9,COGN3,7/20/2020,EURO,7.45,2.55,0.03,0.40%,12,1.01%
10135,7/7/2020,COGNS5,EQUITY PUT,0.01,0.01,3,3000,5,COGN3,7/20/2020,EURO,7.45,2.45,0.01,0.13%,12,0.34%
10136,7/7/2020,COGNS52,EQUITY PUT,0.01,0.01,7,5000,5.2,COGN3,7/20/2020,EURO,7.45,2.25,0.01,0.13%,12,0.34%
10137,7/7/2020,COGNS54,EQUITY PUT,0.02,0.02,5,6300,5.4,COGN3,7/20/2020,EURO,7.45,2.05,0.02,0.27%,12,0.67%
10138,7/7/2020,COGNS56,EQUITY PUT,0.02,0.03,20,10000,5.6,COGN3,7/20/2020,EURO,7.45,1.85,0.02,0.27%,12,0.67%
10139,7/7/2020,COGNS580,EQUITY PUT,0.04,0.04,13,32100,5.8,COGN3,7/20/2020,EURO,7.45,1.65,0.04,0.54%,12,1.34%
10140,7/7/2020,COGNS60,EQUITY PUT,0.06,0.05,78,231200,6,COGN3,7/20/2020,EURO,7.45,1.45,0.06,0.81%,12,2.01%
10141,7/7/2020,COGNS620,EQUITY PUT,0.07,0.06,18,17600,6.2,COGN3,7/20/2020,EURO,7.45,1.25,0.07,0.94%,12,2.35%
10142,7/7/2020,COGNS640,EQUITY PUT,0.1,0.08,29,215300,6.4,COGN3,7/20/2020,EURO,7.45,1.05,0.1,1.34%,12,3.36%
10143,7/7/2020,COGNS660,EQUITY PUT,0.13,0.11,20,30900,6.6,COGN3,7/20/2020,EURO,7.45,0.85,0.13,1.74%,12,4.36%
10144,7/7/2020,COGNS680,EQUITY PUT,0.2,0.16,60,109800,6.8,COGN3,7/20/2020,EURO,7.45,0.65,0.2,2.68%,12,6.71%
10145,7/7/2020,COGNS690,EQUITY PUT,0.2,0.19,4,22100,6.9,COGN3,7/20/2020,EURO,7.45,0.55,0.2,2.68%,12,6.71%
10146,7/7/2020,COGNS7,EQUITY PUT,0.24,0.22,114,520100,7,COGN3,7/20/2020,EURO,7.45,0.45,0.24,3.22%,12,8.05%
