,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
3476,BBDC4,AMER,EQUITY CALL,BBDCG227,2020-07-20,22.61,533
3477,BBDC4,EURO,EQUITY CALL,BBDCG228,2020-07-20,22.86,89
3478,BBDC4,EURO,EQUITY CALL,BBDCG234,2020-07-20,23.36,40
3479,BBDC4,EURO,EQUITY CALL,BBDCG235,2020-07-20,24.36,12
3480,BBDC4,AMER,EQUITY CALL,BBDCG236,2020-07-20,23.61,165
3481,BBDC4,EURO,EQUITY CALL,BBDCG238,2020-07-20,23.86,28
3482,BBDC4,AMER,EQUITY CALL,BBDCG239,2020-07-20,21.68,366
3483,BBDC4,AMER,EQUITY CALL,BBDCG241,2020-07-20,24.11,97
3484,BBDC4,EURO,EQUITY CALL,BBDCG242,2020-07-20,21.45,76
3485,BBDC4,EURO,EQUITY CALL,BBDCG246,2020-07-20,22.36,50
3486,BBDC4,AMER,EQUITY CALL,BBDCG247,2020-07-20,24.61,261
3487,BBDC4,EURO,EQUITY CALL,BBDCG249,2020-07-20,24.86,9
3488,BBDC4,AMER,EQUITY CALL,BBDCG251,2020-07-20,25.11,42
3489,BBDC4,EURO,EQUITY CALL,BBDCG254,2020-07-20,25.36,1
3490,BBDC4,EURO,EQUITY CALL,BBDCG256,2020-07-20,25.86,5
3491,BBDC4,AMER,EQUITY CALL,BBDCG260,2020-07-20,25.61,108
3492,BBDC4,AMER,EQUITY CALL,BBDCG261,2020-07-20,26.11,16
3493,BBDC4,EURO,EQUITY CALL,BBDCG263,2020-07-20,26.36,7
3494,BBDC4,AMER,EQUITY CALL,BBDCG266,2020-07-20,26.61,12
3495,BBDC4,EURO,EQUITY CALL,BBDCG268,2020-07-20,26.86,3
3496,BBDC4,AMER,EQUITY CALL,BBDCG271,2020-07-20,27.11,22
3497,BBDC4,AMER,EQUITY CALL,BBDCG285,2020-07-20,28.52,137
3499,BBDC4,EURO,EQUITY CALL,BBDCG332,2020-07-20,30.09,7
3500,BBDC4,EURO,EQUITY CALL,BBDCG335,2020-07-20,28.72,4
3501,BBDC4,EURO,EQUITY CALL,BBDCG340,2020-07-20,29.18,6
3502,BBDC4,EURO,EQUITY CALL,BBDCG347,2020-07-20,31.45,1
3503,BBDC4,AMER,EQUITY CALL,BBDCG350,2020-07-20,31.22,4
3504,BBDC4,AMER,EQUITY CALL,BBDCG351,2020-07-20,31.68,34
3506,BBDC4,AMER,EQUITY CALL,BBDCG360,2020-07-20,32.13,1
3509,BBDC4,EURO,EQUITY CALL,BBDCG382,2020-07-20,34.63,1
3511,BBDC4,EURO,EQUITY CALL,BBDCG397,2020-07-20,28.27,23
3513,BBDC4,EURO,EQUITY CALL,BBDCG422,2020-07-20,37.81,9
3514,BBDC4,EURO,EQUITY CALL,BBDCG450,2020-07-20,39.18,8
3515,BBDC4,EURO,EQUITY CALL,BBDCG453,2020-07-20,39.63,6
3554,BBDC4,AMER,EQUITY CALL,BBDCH173,2020-08-17,17.37,1
3562,BBDC4,EURO,EQUITY CALL,BBDCH191,2020-08-17,19.12,2
3564,BBDC4,EURO,EQUITY CALL,BBDCH196,2020-08-17,19.62,2
3565,BBDC4,EURO,EQUITY CALL,BBDCH197,2020-08-17,21.12,8
3566,BBDC4,AMER,EQUITY CALL,BBDCH198,2020-08-17,19.87,25
3567,BBDC4,EURO,EQUITY CALL,BBDCH20,2020-08-17,20.12,6
3570,BBDC4,EURO,EQUITY CALL,BBDCH203,2020-08-17,21.62,4
3571,BBDC4,AMER,EQUITY CALL,BBDCH204,2020-08-17,20.37,9
3572,BBDC4,AMER,EQUITY CALL,BBDCH208,2020-08-17,20.87,8
3574,BBDC4,AMER,EQUITY CALL,BBDCH213,2020-08-17,21.37,38
3575,BBDC4,AMER,EQUITY CALL,BBDCH218,2020-08-17,21.87,35
3577,BBDC4,EURO,EQUITY CALL,BBDCH221,2020-08-17,22.12,15
3578,BBDC4,EURO,EQUITY CALL,BBDCH222,2020-08-17,22.62,13
3579,BBDC4,AMER,EQUITY CALL,BBDCH223,2020-08-17,22.37,11
3580,BBDC4,AMER,EQUITY CALL,BBDCH228,2020-08-17,22.87,310
3582,BBDC4,EURO,EQUITY CALL,BBDCH231,2020-08-17,23.12,9
3583,BBDC4,AMER,EQUITY CALL,BBDCH232,2020-08-17,24.37,3
3584,BBDC4,AMER,EQUITY CALL,BBDCH233,2020-08-17,23.37,10
3585,BBDC4,EURO,EQUITY CALL,BBDCH236,2020-08-17,23.62,21
3587,BBDC4,AMER,EQUITY CALL,BBDCH240,2020-08-17,23.87,20
3588,BBDC4,EURO,EQUITY CALL,BBDCH241,2020-08-17,24.12,13
3590,BBDC4,EURO,EQUITY CALL,BBDCH246,2020-08-17,24.62,18
3591,BBDC4,AMER,EQUITY CALL,BBDCH250,2020-08-17,24.87,31
3595,BBDC4,EURO,EQUITY CALL,BBDCH261,2020-08-17,26.12,25
3600,BBDC4,AMER,EQUITY CALL,BBDCH317,2020-08-17,27.28,6
3602,BBDC4,AMER,EQUITY CALL,BBDCH328,2020-08-17,28.19,12
3603,BBDC4,EURO,EQUITY CALL,BBDCH339,2020-08-17,30.69,1
3604,BBDC4,EURO,EQUITY CALL,BBDCH340,2020-08-17,29.32,4
3608,BBDC4,AMER,EQUITY CALL,BBDCH361,2020-08-17,32.73,7
3649,BBDC4,EURO,EQUITY CALL,BBDCI204,2020-09-21,20.43,3
3651,BBDC4,EURO,EQUITY CALL,BBDCI209,2020-09-21,20.93,3
3653,BBDC4,AMER,EQUITY CALL,BBDCI211,2020-09-21,21.18,8
3654,BBDC4,EURO,EQUITY CALL,BBDCI214,2020-09-21,21.43,3
3657,BBDC4,EURO,EQUITY CALL,BBDCI219,2020-09-21,21.93,11
3659,BBDC4,AMER,EQUITY CALL,BBDCI221,2020-09-21,22.18,2
3662,BBDC4,AMER,EQUITY CALL,BBDCI226,2020-09-21,22.68,12
3665,BBDC4,AMER,EQUITY CALL,BBDCI231,2020-09-21,23.18,1
3670,BBDC4,EURO,EQUITY CALL,BBDCI240,2020-09-21,24.06,4
3673,BBDC4,AMER,EQUITY CALL,BBDCI248,2020-09-21,24.81,1
3683,BBDC4,AMER,EQUITY CALL,BBDCI266,2020-09-21,26.72,1
3766,BBDC4,EURO,EQUITY CALL,BBDCL201,2020-12-21,20.16,2
3769,BBDC4,AMER,EQUITY CALL,BBDCL209,2020-12-21,20.91,2
3791,BBDC4,EURO,EQUITY CALL,BBDCL263,2020-12-21,23.81,2
3828,BBDC4,EURO,EQUITY PUT,BBDCS113,2020-07-20,11.31,12
3830,BBDC4,EURO,EQUITY PUT,BBDCS145,2020-07-20,14.56,1
3831,BBDC4,EURO,EQUITY PUT,BBDCS150,2020-07-20,15.06,6
3835,BBDC4,EURO,EQUITY PUT,BBDCS158,2020-07-20,15.81,2
3836,BBDC4,EURO,EQUITY PUT,BBDCS161,2020-07-20,16.06,14
3839,BBDC4,EURO,EQUITY PUT,BBDCS166,2020-07-20,16.56,5
3840,BBDC4,EURO,EQUITY PUT,BBDCS171,2020-07-20,17.06,15
3841,BBDC4,EURO,EQUITY PUT,BBDCS173,2020-07-20,17.31,9
3842,BBDC4,EURO,EQUITY PUT,BBDCS176,2020-07-20,17.56,9
3843,BBDC4,EURO,EQUITY PUT,BBDCS180,2020-07-20,18.56,9
3844,BBDC4,EURO,EQUITY PUT,BBDCS181,2020-07-20,18.06,27
3845,BBDC4,EURO,EQUITY PUT,BBDCS184,2020-07-20,18.31,11
3846,BBDC4,EURO,EQUITY PUT,BBDCS190,2020-07-20,19.22,368
3847,BBDC4,EURO,EQUITY PUT,BBDCS191,2020-07-20,18.97,65
3848,BBDC4,EURO,EQUITY PUT,BBDCS196,2020-07-20,17.81,4
3849,BBDC4,EURO,EQUITY PUT,BBDCS197,2020-07-20,19.66,29
3850,BBDC4,EURO,EQUITY PUT,BBDCS199,2020-07-20,19.91,41
3853,BBDC4,EURO,EQUITY PUT,BBDCS201,2020-07-20,20.16,112
3854,BBDC4,EURO,EQUITY PUT,BBDCS206,2020-07-20,18.72,14
3855,BBDC4,EURO,EQUITY PUT,BBDCS208,2020-07-20,20.79,41
3856,BBDC4,EURO,EQUITY PUT,BBDCS21,2020-07-20,21.04,54
3857,BBDC4,EURO,EQUITY PUT,BBDCS214,2020-07-20,19.41,166
3859,BBDC4,EURO,EQUITY PUT,BBDCS219,2020-07-20,21.93,41
3860,BBDC4,EURO,EQUITY PUT,BBDCS226,2020-07-20,20.54,27
3861,BBDC4,EURO,EQUITY PUT,BBDCS227,2020-07-20,22.61,9
3862,BBDC4,EURO,EQUITY PUT,BBDCS228,2020-07-20,22.86,22
3866,BBDC4,EURO,EQUITY PUT,BBDCS238,2020-07-20,23.86,1
3867,BBDC4,EURO,EQUITY PUT,BBDCS239,2020-07-20,21.68,84
3869,BBDC4,EURO,EQUITY PUT,BBDCS242,2020-07-20,21.45,51
3870,BBDC4,EURO,EQUITY PUT,BBDCS246,2020-07-20,22.36,10
3884,BBDC4,EURO,EQUITY PUT,BBDCS332,2020-07-20,30.09,2
3926,BBDC4,EURO,EQUITY PUT,BBDCT141,2020-08-17,14.12,1
3934,BBDC4,EURO,EQUITY PUT,BBDCT160,2020-08-17,17.62,8
3935,BBDC4,EURO,EQUITY PUT,BBDCT163,2020-08-17,16.37,3
3936,BBDC4,EURO,EQUITY PUT,BBDCT168,2020-08-17,16.87,4
3940,BBDC4,EURO,EQUITY PUT,BBDCT178,2020-08-17,17.87,2
3942,BBDC4,EURO,EQUITY PUT,BBDCT181,2020-08-17,18.12,1
3943,BBDC4,EURO,EQUITY PUT,BBDCT183,2020-08-17,18.37,1
3944,BBDC4,EURO,EQUITY PUT,BBDCT186,2020-08-17,18.62,14
3945,BBDC4,EURO,EQUITY PUT,BBDCT188,2020-08-17,18.87,1
3947,BBDC4,EURO,EQUITY PUT,BBDCT191,2020-08-17,19.12,1
3948,BBDC4,EURO,EQUITY PUT,BBDCT194,2020-08-17,19.37,1
3950,BBDC4,EURO,EQUITY PUT,BBDCT197,2020-08-17,21.12,8
3951,BBDC4,EURO,EQUITY PUT,BBDCT198,2020-08-17,19.87,9
3952,BBDC4,EURO,EQUITY PUT,BBDCT20,2020-08-17,20.12,5
3954,BBDC4,EURO,EQUITY PUT,BBDCT201,2020-08-17,20.62,13
3955,BBDC4,EURO,EQUITY PUT,BBDCT203,2020-08-17,21.62,9
3956,BBDC4,EURO,EQUITY PUT,BBDCT204,2020-08-17,20.37,1
3957,BBDC4,EURO,EQUITY PUT,BBDCT208,2020-08-17,20.87,1
3960,BBDC4,EURO,EQUITY PUT,BBDCT218,2020-08-17,21.87,10
3962,BBDC4,EURO,EQUITY PUT,BBDCT221,2020-08-17,22.12,2
3965,BBDC4,EURO,EQUITY PUT,BBDCT228,2020-08-17,22.87,1
3969,BBDC4,EURO,EQUITY PUT,BBDCT233,2020-08-17,23.37,1
3970,BBDC4,EURO,EQUITY PUT,BBDCT236,2020-08-17,23.62,2
3980,BBDC4,EURO,EQUITY PUT,BBDCT261,2020-08-17,26.12,1
3988,BBDC4,EURO,EQUITY PUT,BBDCT339,2020-08-17,30.69,1
4013,BBDC4,EURO,EQUITY PUT,BBDCU104,2020-09-21,10.43,1
4025,BBDC4,EURO,EQUITY PUT,BBDCU189,2020-09-21,18.93,5
4027,BBDC4,EURO,EQUITY PUT,BBDCU191,2020-09-21,19.18,1
4038,BBDC4,EURO,EQUITY PUT,BBDCU211,2020-09-21,21.18,2
4039,BBDC4,EURO,EQUITY PUT,BBDCU214,2020-09-21,21.43,1
4204,BBSE3,AMER,EQUITY CALL,BBSEG27,2020-07-20,27.0,6
4205,BBSE3,AMER,EQUITY CALL,BBSEG28,2020-07-20,28.0,2
4206,BBSE3,AMER,EQUITY CALL,BBSEG29,2020-07-20,29.0,24
4207,BBSE3,AMER,EQUITY CALL,BBSEG30,2020-07-20,30.0,15
4208,BBSE3,AMER,EQUITY CALL,BBSEG305,2020-07-20,30.5,9
4209,BBSE3,AMER,EQUITY CALL,BBSEG310,2020-07-20,31.0,4
4210,BBSE3,AMER,EQUITY CALL,BBSEG315,2020-07-20,31.5,4
4211,BBSE3,AMER,EQUITY CALL,BBSEG320,2020-07-20,32.0,1
4212,BBSE3,AMER,EQUITY CALL,BBSEG325,2020-07-20,32.5,6
4216,BBSE3,AMER,EQUITY CALL,BBSEG345,2020-07-20,34.5,1
4227,BBSE3,AMER,EQUITY CALL,BBSEG58,2020-07-20,28.5,1
4228,BBSE3,AMER,EQUITY CALL,BBSEG59,2020-07-20,29.5,3
4238,BBSE3,AMER,EQUITY CALL,BBSEH27,2020-08-17,27.0,2
4239,BBSE3,AMER,EQUITY CALL,BBSEH280,2020-08-17,28.0,3
4240,BBSE3,AMER,EQUITY CALL,BBSEH290,2020-08-17,29.0,2
4242,BBSE3,AMER,EQUITY CALL,BBSEH295,2020-08-17,29.5,1
4244,BBSE3,AMER,EQUITY CALL,BBSEH300,2020-08-17,30.0,1
4298,BBSE3,EURO,EQUITY PUT,BBSES22,2020-07-20,22.0,1
4299,BBSE3,EURO,EQUITY PUT,BBSES23,2020-07-20,23.0,6
4301,BBSE3,EURO,EQUITY PUT,BBSES25,2020-07-20,25.0,2
4302,BBSE3,EURO,EQUITY PUT,BBSES26,2020-07-20,26.0,2
4303,BBSE3,EURO,EQUITY PUT,BBSES27,2020-07-20,27.0,1
4305,BBSE3,EURO,EQUITY PUT,BBSES29,2020-07-20,29.0,4
4306,BBSE3,EURO,EQUITY PUT,BBSES30,2020-07-20,30.0,2
4317,BBSE3,EURO,EQUITY PUT,BBSES49,2020-07-20,19.5,1
4325,BBSE3,EURO,EQUITY PUT,BBSES57,2020-07-20,27.5,1
4326,BBSE3,EURO,EQUITY PUT,BBSES58,2020-07-20,28.5,2
4335,BBSE3,EURO,EQUITY PUT,BBSET25,2020-08-17,25.0,1
4337,BBSE3,EURO,EQUITY PUT,BBSET27,2020-08-17,27.0,1
4338,BBSE3,EURO,EQUITY PUT,BBSET280,2020-08-17,28.0,3
4341,BBSE3,EURO,EQUITY PUT,BBSET295,2020-08-17,29.5,2
4369,BBSE3,EURO,EQUITY PUT,BBSET55,2020-08-17,25.5,1
6646,BPAC11,AMER,EQUITY CALL,BPACG790,2020-07-20,79.0,7
6650,BPAC11,AMER,EQUITY CALL,BPACG910,2020-07-20,91.0,1
6674,BPAC11,AMER,EQUITY CALL,BPACJ770,2020-10-19,77.0,1
6675,BPAC11,EURO,EQUITY CALL,BPACJ945,2020-10-19,94.5,1
6713,BPAC11,EURO,EQUITY PUT,BPACS530,2020-07-20,53.0,2
6751,BPAC11,EURO,EQUITY PUT,BPACV655,2020-10-19,65.5,1
6752,BPAC11,EURO,EQUITY PUT,BPACV725,2020-10-19,72.5,1
7503,BRKM5,AMER,EQUITY CALL,BRKMG1,2020-07-20,31.5,3
7511,BRKM5,AMER,EQUITY CALL,BRKMG22,2020-07-20,22.0,2
7512,BRKM5,AMER,EQUITY CALL,BRKMG23,2020-07-20,23.0,2
7513,BRKM5,AMER,EQUITY CALL,BRKMG24,2020-07-20,24.0,15
7514,BRKM5,AMER,EQUITY CALL,BRKMG25,2020-07-20,25.0,8
7515,BRKM5,AMER,EQUITY CALL,BRKMG26,2020-07-20,26.0,10
7516,BRKM5,AMER,EQUITY CALL,BRKMG27,2020-07-20,27.0,3
7517,BRKM5,AMER,EQUITY CALL,BRKMG280,2020-07-20,28.0,3
7518,BRKM5,AMER,EQUITY CALL,BRKMG290,2020-07-20,29.0,4
7519,BRKM5,AMER,EQUITY CALL,BRKMG300,2020-07-20,30.0,14
7520,BRKM5,AMER,EQUITY CALL,BRKMG310,2020-07-20,31.0,4
7521,BRKM5,AMER,EQUITY CALL,BRKMG32,2020-07-20,32.0,1
7523,BRKM5,AMER,EQUITY CALL,BRKMG335,2020-07-20,33.5,13
7535,BRKM5,AMER,EQUITY CALL,BRKMG54,2020-07-20,24.5,12
7536,BRKM5,AMER,EQUITY CALL,BRKMG55,2020-07-20,25.5,1
7537,BRKM5,AMER,EQUITY CALL,BRKMG56,2020-07-20,26.5,1
7540,BRKM5,AMER,EQUITY CALL,BRKMH220,2020-08-17,22.0,1
7542,BRKM5,AMER,EQUITY CALL,BRKMH230,2020-08-17,23.0,6
7544,BRKM5,AMER,EQUITY CALL,BRKMH240,2020-08-17,24.0,3
7546,BRKM5,AMER,EQUITY CALL,BRKMH250,2020-08-17,25.0,8
7556,BRKM5,AMER,EQUITY CALL,BRKMH300,2020-08-17,30.0,2
7596,BRKM5,EURO,EQUITY PUT,BRKMS16,2020-07-20,16.0,8
7601,BRKM5,EURO,EQUITY PUT,BRKMS20,2020-07-20,20.0,1
7602,BRKM5,EURO,EQUITY PUT,BRKMS21,2020-07-20,21.0,20
7603,BRKM5,EURO,EQUITY PUT,BRKMS22,2020-07-20,22.0,8
7604,BRKM5,EURO,EQUITY PUT,BRKMS23,2020-07-20,23.0,17
7605,BRKM5,EURO,EQUITY PUT,BRKMS24,2020-07-20,24.0,3
7606,BRKM5,EURO,EQUITY PUT,BRKMS25,2020-07-20,25.0,2
7624,BRKM5,EURO,EQUITY PUT,BRKMS51,2020-07-20,21.5,2
7634,BRKM5,EURO,EQUITY PUT,BRKMT230,2020-08-17,23.0,3
7636,BRKM5,EURO,EQUITY PUT,BRKMT240,2020-08-17,24.0,2
7938,BTOW3,AMER,EQUITY CALL,BTOWG106,2020-07-20,106.0,3
7950,BTOW3,AMER,EQUITY CALL,BTOWG4,2020-07-20,104.0,2
9554,COGN3,AMER,EQUITY CALL,COGNC40,2022-03-18,4.0,9
9556,COGN3,AMER,EQUITY CALL,COGNC84,2022-03-18,8.4,5
9562,COGN3,AMER,EQUITY CALL,COGND9,2021-04-19,9.0,1
9563,COGN3,AMER,EQUITY CALL,COGNG350,2020-07-20,3.5,1
9568,COGN3,AMER,EQUITY CALL,COGNG40,2020-07-20,4.0,1
9574,COGN3,AMER,EQUITY CALL,COGNG46,2020-07-20,4.6,4
9576,COGN3,AMER,EQUITY CALL,COGNG48,2020-07-20,4.8,7
9578,COGN3,AMER,EQUITY CALL,COGNG5,2020-07-20,5.0,12
9579,COGN3,AMER,EQUITY CALL,COGNG52,2020-07-20,5.2,6
9580,COGN3,AMER,EQUITY CALL,COGNG54,2020-07-20,5.4,18
9581,COGN3,AMER,EQUITY CALL,COGNG56,2020-07-20,5.6,33
9582,COGN3,AMER,EQUITY CALL,COGNG580,2020-07-20,5.8,12
9583,COGN3,AMER,EQUITY CALL,COGNG60,2020-07-20,6.0,597
9584,COGN3,AMER,EQUITY CALL,COGNG620,2020-07-20,6.2,88
9585,COGN3,AMER,EQUITY CALL,COGNG640,2020-07-20,6.4,110
9586,COGN3,AMER,EQUITY CALL,COGNG660,2020-07-20,6.6,166
9587,COGN3,AMER,EQUITY CALL,COGNG680,2020-07-20,6.8,175
9588,COGN3,EURO,EQUITY CALL,COGNG690,2020-07-20,6.9,8
9589,COGN3,AMER,EQUITY CALL,COGNG7,2020-07-20,7.0,1159
9590,COGN3,AMER,EQUITY CALL,COGNG720,2020-07-20,7.2,156
9591,COGN3,AMER,EQUITY CALL,COGNG740,2020-07-20,7.4,633
9592,COGN3,EURO,EQUITY CALL,COGNG750,2020-07-20,7.5,308
9593,COGN3,AMER,EQUITY CALL,COGNG760,2020-07-20,7.6,13
9594,COGN3,EURO,EQUITY CALL,COGNG790,2020-07-20,7.9,3
9595,COGN3,AMER,EQUITY CALL,COGNG800,2020-07-20,8.0,472
9596,COGN3,AMER,EQUITY CALL,COGNG820,2020-07-20,8.2,18
9597,COGN3,AMER,EQUITY CALL,COGNG840,2020-07-20,8.4,316
9598,COGN3,AMER,EQUITY CALL,COGNG860,2020-07-20,8.6,8
9599,COGN3,AMER,EQUITY CALL,COGNG880,2020-07-20,8.8,3
9600,COGN3,AMER,EQUITY CALL,COGNG900,2020-07-20,9.0,291
9601,COGN3,AMER,EQUITY CALL,COGNG920,2020-07-20,9.2,8
9602,COGN3,AMER,EQUITY CALL,COGNG940,2020-07-20,9.4,21
9603,COGN3,AMER,EQUITY CALL,COGNH10,2020-08-17,10.0,50
9604,COGN3,AMER,EQUITY CALL,COGNH100,2020-08-17,9.8,569
9605,COGN3,EURO,EQUITY CALL,COGNH110,2020-08-17,11.05,17
9606,COGN3,AMER,EQUITY CALL,COGNH120,2020-08-17,11.8,23
9607,COGN3,AMER,EQUITY CALL,COGNH400,2020-08-17,4.0,2
9619,COGN3,AMER,EQUITY CALL,COGNH520,2020-08-17,5.2,1
9621,COGN3,EURO,EQUITY CALL,COGNH550,2020-08-17,5.5,8
9623,COGN3,AMER,EQUITY CALL,COGNH580,2020-08-17,5.8,16
9624,COGN3,AMER,EQUITY CALL,COGNH600,2020-08-17,6.0,22
9625,COGN3,AMER,EQUITY CALL,COGNH620,2020-08-17,6.2,59
9626,COGN3,AMER,EQUITY CALL,COGNH640,2020-08-17,6.4,48
9627,COGN3,AMER,EQUITY CALL,COGNH660,2020-08-17,6.6,81
9628,COGN3,AMER,EQUITY CALL,COGNH680,2020-08-17,6.8,124
9629,COGN3,AMER,EQUITY CALL,COGNH700,2020-08-17,7.0,1814
9630,COGN3,AMER,EQUITY CALL,COGNH720,2020-08-17,7.2,42
9631,COGN3,AMER,EQUITY CALL,COGNH740,2020-08-17,7.4,57
9632,COGN3,AMER,EQUITY CALL,COGNH760,2020-08-17,7.6,24
9633,COGN3,AMER,EQUITY CALL,COGNH900,2020-08-17,9.0,210
9642,COGN3,EURO,EQUITY CALL,COGNI650,2020-09-21,6.5,3
9645,COGN3,AMER,EQUITY CALL,COGNI700,2020-09-21,7.0,6
9648,COGN3,AMER,EQUITY CALL,COGNI760,2020-09-21,7.6,2
9650,COGN3,AMER,EQUITY CALL,COGNI800,2020-09-21,8.0,2
9660,COGN3,AMER,EQUITY CALL,COGNJ680,2020-10-19,6.8,1
9664,COGN3,EURO,EQUITY CALL,COGNJ750,2020-10-19,7.5,1
9669,COGN3,AMER,EQUITY CALL,COGNK620,2020-11-16,6.2,2
9675,COGN3,EURO,EQUITY CALL,COGNK810,2020-11-16,8.1,1
9676,COGN3,EURO,EQUITY CALL,COGNK830,2020-11-16,8.3,2
9682,COGN3,AMER,EQUITY CALL,COGNL700,2020-12-21,7.0,20
9683,COGN3,EURO,EQUITY PUT,COGNM120,2021-01-18,12.0,1
9698,COGN3,EURO,EQUITY PUT,COGNS350,2020-07-20,3.5,5
9700,COGN3,EURO,EQUITY PUT,COGNS37,2020-07-20,3.7,5
9701,COGN3,EURO,EQUITY PUT,COGNS38,2020-07-20,3.8,1
9703,COGN3,EURO,EQUITY PUT,COGNS40,2020-07-20,4.0,8
9706,COGN3,EURO,EQUITY PUT,COGNS43,2020-07-20,4.3,3
9708,COGN3,EURO,EQUITY PUT,COGNS45,2020-07-20,4.5,3
9709,COGN3,EURO,EQUITY PUT,COGNS46,2020-07-20,4.6,3
9710,COGN3,EURO,EQUITY PUT,COGNS47,2020-07-20,4.7,3
9711,COGN3,EURO,EQUITY PUT,COGNS48,2020-07-20,4.8,5
9712,COGN3,EURO,EQUITY PUT,COGNS49,2020-07-20,4.9,6
9713,COGN3,EURO,EQUITY PUT,COGNS5,2020-07-20,5.0,82
9714,COGN3,EURO,EQUITY PUT,COGNS52,2020-07-20,5.2,13
9715,COGN3,EURO,EQUITY PUT,COGNS54,2020-07-20,5.4,36
9716,COGN3,EURO,EQUITY PUT,COGNS56,2020-07-20,5.6,84
9717,COGN3,EURO,EQUITY PUT,COGNS580,2020-07-20,5.8,58
9718,COGN3,EURO,EQUITY PUT,COGNS60,2020-07-20,6.0,1197
9719,COGN3,EURO,EQUITY PUT,COGNS620,2020-07-20,6.2,55
9720,COGN3,EURO,EQUITY PUT,COGNS640,2020-07-20,6.4,69
9721,COGN3,EURO,EQUITY PUT,COGNS660,2020-07-20,6.6,40
9722,COGN3,EURO,EQUITY PUT,COGNS680,2020-07-20,6.8,8
9723,COGN3,EURO,EQUITY PUT,COGNS690,2020-07-20,6.9,4
9724,COGN3,EURO,EQUITY PUT,COGNS7,2020-07-20,7.0,9
9727,COGN3,EURO,EQUITY PUT,COGNS750,2020-07-20,7.5,1
9730,COGN3,EURO,EQUITY PUT,COGNS800,2020-07-20,8.0,1
9749,COGN3,EURO,EQUITY PUT,COGNT470,2020-08-17,4.7,4
9750,COGN3,EURO,EQUITY PUT,COGNT480,2020-08-17,4.8,2
9751,COGN3,EURO,EQUITY PUT,COGNT490,2020-08-17,4.9,5
9752,COGN3,EURO,EQUITY PUT,COGNT500,2020-08-17,5.0,37
9753,COGN3,EURO,EQUITY PUT,COGNT510,2020-08-17,5.1,7
9754,COGN3,EURO,EQUITY PUT,COGNT520,2020-08-17,5.2,8
9755,COGN3,EURO,EQUITY PUT,COGNT540,2020-08-17,5.4,10
9756,COGN3,EURO,EQUITY PUT,COGNT550,2020-08-17,5.5,10
9757,COGN3,EURO,EQUITY PUT,COGNT560,2020-08-17,5.6,8
9758,COGN3,EURO,EQUITY PUT,COGNT580,2020-08-17,5.8,28
9759,COGN3,EURO,EQUITY PUT,COGNT600,2020-08-17,6.0,133
9760,COGN3,EURO,EQUITY PUT,COGNT620,2020-08-17,6.2,17
9761,COGN3,EURO,EQUITY PUT,COGNT640,2020-08-17,6.4,12
9762,COGN3,EURO,EQUITY PUT,COGNT660,2020-08-17,6.6,43
9763,COGN3,EURO,EQUITY PUT,COGNT680,2020-08-17,6.8,3
9764,COGN3,EURO,EQUITY PUT,COGNT700,2020-08-17,7.0,2
9765,COGN3,EURO,EQUITY PUT,COGNT720,2020-08-17,7.2,20
9767,COGN3,EURO,EQUITY PUT,COGNT760,2020-08-17,7.6,7
9768,COGN3,EURO,EQUITY PUT,COGNT900,2020-08-17,9.0,4
9772,COGN3,EURO,EQUITY PUT,COGNU560,2020-09-21,5.6,1
9773,COGN3,EURO,EQUITY PUT,COGNU580,2020-09-21,5.8,2
9774,COGN3,EURO,EQUITY PUT,COGNU600,2020-09-21,6.0,1
9790,COGN3,EURO,EQUITY PUT,COGNV107,2020-10-19,10.75,3
9791,COGN3,EURO,EQUITY PUT,COGNV250,2020-10-19,2.5,1
9803,COGN3,EURO,EQUITY PUT,COGNW600,2020-11-16,6.0,2
9890,CPLE6,AMER,EQUITY CALL,CPLEG61,2020-07-20,61.0,1
9891,CPLE6,AMER,EQUITY CALL,CPLEG62,2020-07-20,62.0,15
9893,CPLE6,AMER,EQUITY CALL,CPLEG64,2020-07-20,64.0,1
9978,CPLE6,EURO,EQUITY PUT,CPLES55,2020-07-20,55.0,1
9985,CPLE6,EURO,EQUITY PUT,CPLES62,2020-07-20,62.0,2
10019,CPLE6,EURO,EQUITY PUT,CPLET650,2020-08-17,65.0,1
14382,EGIE3,AMER,EQUITY CALL,EGIEG43,2020-07-20,43.0,2
14388,EGIE3,AMER,EQUITY CALL,EGIEG510,2020-07-20,51.0,1
14478,EGIE3,EURO,EQUITY PUT,EGIES40,2020-07-20,40.0,4
14524,EGIE3,EURO,EQUITY PUT,EGIEU390,2020-09-21,37.54,1
15178,ENBR3,AMER,EQUITY CALL,ENBRG47,2020-07-20,17.5,1
15179,ENBR3,AMER,EQUITY CALL,ENBRG48,2020-07-20,18.5,2
15183,ENBR3,AMER,EQUITY CALL,ENBRG52,2020-07-20,22.5,1
15194,ENBR3,AMER,EQUITY CALL,ENBRH180,2020-08-17,18.0,1
15196,ENBR3,AMER,EQUITY CALL,ENBRH190,2020-08-17,19.0,1
15228,ENBR3,EURO,EQUITY PUT,ENBRS17,2020-07-20,17.0,4
15238,ENBR3,EURO,EQUITY PUT,ENBRS46,2020-07-20,16.5,2
15239,ENBR3,EURO,EQUITY PUT,ENBRS47,2020-07-20,17.5,1
